IBGE;ESTADO;IPS;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42;VABAG;VABIND;VABSER;VABADM;VABTOT;PIB;PIBPC;ARRECADA;POBE23;POB23
1100114;RO;57,73;68,83;63,26;41,11;89,49;36,39;94,46;55;85,67;30,96;83,48;52,92;23,6;55,18;66,44;19,23;12,33;224,22;5,81;3,87;5,76;36,05;1,27;50;82,46;99,54;94,37;98,54;15,55;4;21,31;5;17,44;0,1;6,5;17,6;5,2;0,4;20,97;5,95;108,66;1,24;27,12;102,67;114,3;23,25;7,75;5,4;89,04;0,52;27,71;0,99;46,67;5,08;5;0;2;15,58;0,61;27,58;181,82;5;102,68;26,71;2;29,47;19,82;280710,56;177921,89;688494,43;379859,77;1526986,65;1765088,79;34294,21;233363443,9;3764;5220
1100122;RO;62,54;73,74;71,06;42,81;90,85;53,86;92,71;57,55;84,55;36,73;84,14;78,85;19,44;68,41;63,11;20,29;13,13;91,66;8,46;0,77;4,88;51,97;18,39;69,49;93,26;98,82;81,03;97,88;21,68;5;19,23;4;11,54;0,6;8,4;16,8;5,25;0,9;18,93;11,07;108,12;1;34,61;68,46;96,15;40;3,08;56,93;37,71;0,26;11,23;0,62;58,82;6,38;2;0;5;13,83;0,58;16,22;14,17;4;89,97;49,24;3;31,61;20,61;206344,83;502877,1;1926120,95;876138,64;3511481,52;4231113,13;32292,16;647301255,6;8727;10040
1100130;RO;57,87;66,14;60,83;46,64;92,07;28,64;86,8;57,03;73,29;11,82;88,3;69,91;29,06;52,29;90,66;14,56;5,35;0;4,89;0,51;6,21;34,42;2,14;31,47;53,2;93,76;97,67;94,52;28,77;5;14,68;4;14,68;3,4;15,2;29;4,7;1,4;7,85;1,03;58,74;0,25;29,36;51,39;80,75;22,02;2,45;45,78;43,11;4,64;120,46;17,23;72,73;1,88;3;5;2;19,07;1,52;17,65;0;1;9,94;9,25;2;20,8;15,96;352193,2;34664,12;174794,55;275752,76;837404,63;890320,4;21338,33;35599443,07;2354;5693
1100148;RO;55,79;62,26;60,2;44,92;89,64;25,75;86,83;46,83;89,56;16,34;81,27;53,62;27,95;60,38;82,18;9,17;8,7;0;9,76;4,88;5,82;26,19;2,46;33,95;42,81;96,88;98,41;98,74;40,89;6;30,29;5;4,88;0,08;4,6;14,5;5,85;1,4;14,35;1,04;67,9;0,25;34,17;63,45;107,38;48,81;19,52;0,01;77,11;0,62;35,75;1,46;55,56;6,69;2;6;3;13,48;2,38;26,09;0;1;9,87;47,09;3;14,44;9,22;228450,9;24608,39;114351,06;142582,17;509992,52;548734,37;26762,31;28016785,73;3962;1475
1100155;RO;58,39;72,03;58,56;44,59;89,78;57,04;95,98;45,34;83,16;24,86;77,28;48,94;29,5;61,16;71,03;16,66;14,26;69,2;8,4;2,8;5,31;57,64;9,09;74,3;86,07;99,18;98,95;97,25;46,95;6;25,18;5;13,99;0,8;10,7;17,9;5,3;1,4;14,21;3,42;118,04;1,79;53,17;81,15;159,5;67,16;11,19;0;93,15;1,02;50,21;1,44;66,67;4,84;6;0;3;13,17;0,42;25,67;43,86;5;48,51;26,61;2;25,25;17,35;216209,01;71159,69;352557,13;249016,48;888942,3;985867,8;27814,02;79607184,73;3347;3081
1100189;RO;62,87;74,94;62,81;50,88;90,91;68,98;95,78;44,07;85,29;23,25;83,04;59,65;25,4;66;90,14;21,96;17,27;30,72;2,71;2,73;4,95;74,48;2,94;86,98;86,99;99,16;98,69;96;42,13;6;27,11;5;21,69;0,6;6,9;20,1;5,4;0,5;12,58;3,96;105,16;0,6;32,54;78,63;176,24;24,4;8,13;0,99;40,78;2,57;66,6;4,23;70;4,96;4;0;5;15,37;2,42;32,12;0;1;16,12;64,41;2;33,83;22,54;297492,05;207602,98;550809,21;280779,16;1336683,4;1642516,48;44275,07;358535671,5;2118;2172
1100205;RO;61,31;62,44;69,64;51,83;88,69;33,81;83,3;43,95;78,53;49,86;82,52;67,66;34,63;69,7;70,67;32,34;19,26;63,35;15,57;0,93;4,48;37,11;43,65;26,05;91,42;87,47;94,48;60,49;42,62;6;31,71;5;22,43;1,3;12,2;23,2;4,9;2,1;23,22;17,97;120,47;2,33;23,73;74,9;100,68;40,05;6,86;42,49;35,46;13,4;44,01;9,09;66,67;4,98;5;5;6;15,5;0,71;42,18;4,57;3;49,04;60,93;3;52,88;31,28;1041284,61;4627967,99;7555512,42;3983359,17;17208124,19;20059521,86;36541,49;3762257858;109112;44472
1100254;RO;59,26;71,83;58,93;47,04;88,55;48,85;93,12;56,79;87,51;26,69;70,87;50,64;18,86;68,7;89,65;10,93;7,72;0;16,15;5,27;5,62;46,26;28,69;59,6;74,2;98,84;96,16;98,73;24,43;5;16,15;4;16,15;0,44;6,4;10,2;5,35;0,8;20,9;3,23;104,11;0,59;134,62;96,93;183,08;53,85;5,39;0;91,03;0,15;42,7;1,1;55,56;6,41;2;0;5;13,13;1,48;18,92;0;1;21,83;27,28;2;16,74;11,29;183438,44;50521,49;140111,05;134436,85;508507,83;559989,53;30827,94;65185674,04;5255;1868
1100262;RO;53,1;54,6;56,15;48,54;90,54;19,32;76,26;32,29;73,99;14,07;86,62;49,92;32,12;59,98;78,47;23,58;20,83;0;5,28;0;5;5,16;72,61;16,78;35,7;94,84;86,24;77,72;45,53;6;52,58;6;52,58;0,3;16,8;23,9;4,1;2,1;7,73;2,28;64,2;0,85;26,29;52,58;52,58;26,29;0;0;65,41;1,66;257,28;22,12;44,44;6,05;6;4;3;14,58;0;27,08;0;1;53,56;114,94;3;35,91;24,46;115354,22;7565;18756,47;36556,85;178232,54;184430,17;47991,2;6533067,94;427;359
1100288;RO;60,75;74,32;61,34;46,59;90,54;65,14;96,95;44,67;87,73;23,82;82,41;51,42;31,25;60,51;73,96;20,64;10,26;44,76;9,02;1,81;5,48;63,06;27,57;81,8;89,38;97,84;99,55;99,29;42,52;6;34,29;5;18,05;0,1;6,2;15,3;5,5;0,4;12,25;4,81;100,71;1,25;34,29;75,8;146,19;39,71;16,24;0;90,85;0,31;13,91;0,14;66,67;3,79;7;0;3;13,46;0;39;52,08;5;13,98;25,57;2;31,52;21,35;194673,22;171633,63;606264,2;411623,17;1384194,21;1565193,98;28076,24;132064230,8;1740;4477
1100296;RO;54,01;61,38;56,38;44,27;83,09;36,58;77;48,87;88,74;14,61;71,14;51,03;28,81;50,31;76,05;21,92;20,2;0;16,09;16,09;5,99;35,22;2,85;50,93;58,97;52,44;95,53;98,82;24,49;5;16,09;4;64,35;0,08;4,8;9,3;5,75;3,8;3,92;2,11;91,82;0,41;80,44;144,79;128,7;32,18;16,09;0;81,7;0,21;70,81;1,35;55,56;10,94;5;0;1;16,16;1,56;37,37;0;1;82,01;25,47;3;30,97;24,23;106979,91;13055,97;33183,75;51633,28;204852,91;213556;35940,09;9898276,53;1272;584
1100304;RO;63,12;76,24;70,85;42,27;90,71;83,33;93,54;37,4;82,6;36,6;82,21;81,98;25,26;73,01;51,11;19,69;11,59;128,78;10,76;2,94;4,06;96,61;6,86;95,65;95,03;99,24;96,48;82,99;41,28;6;40,11;6;21,52;0,4;8,4;21,6;5,3;3;19,42;10,61;110,31;1,01;34,24;66,53;139,91;48,92;7,83;56,95;17,24;2,57;21,94;1,33;76,92;2,66;4;0;7;15,45;0,81;54,15;91,08;5;183,25;42,03;3;30,26;20,26;674880,42;368862,79;1712224,75;777251,98;3533219,94;4215045,76;40328,81;601198937,1;4056;9006
1100320;RO;57,02;61,82;66,04;43,2;90,59;11,38;89,44;55,89;84,82;12,28;84,89;82,18;14,13;57,21;88,53;12,93;13,77;59,35;0,87;4,33;5,81;5,5;1,27;22,41;55,81;97,78;97,43;98,73;32,92;5;13;4;21,67;0,1;5,7;16,2;4,85;0,1;4,06;1,25;79,95;0,54;34,67;65;173,33;30,33;2,54;67,63;24,94;2,32;81,44;6,01;63,64;4,07;0;0;3;17,91;0;23,69;0;1;35,08;18,54;2;19,79;13,35;381638,95;82313,68;199587,11;176033,83;839573,57;905335,28;39112,42;21972209,7;1448;2663
1100338;RO;54,95;61,8;59,51;43,54;91,22;9,44;84,08;62,47;70,34;12,47;88,6;66,65;20,82;53,32;89,85;10,17;7,09;236,41;6,37;2,17;5,22;5,4;18,27;11,1;53,84;89,72;91,94;93,74;12,3;4;15,93;4;12,74;3,7;19,6;26,9;4,5;2,3;9,14;1,79;47,98;0,55;9,56;15,93;101,94;47,78;3,56;52,6;43,02;8,25;263,9;37,44;81,82;1,75;2;0;3;20,1;2,87;56,97;0;1;19,57;11,61;2;15,26;10,69;344262,84;21482,12;129299,41;214671,74;709716,1;742687,06;23076,28;17873308,98;4597;4279
1100346;RO;63,28;74,98;63,35;51,51;88,7;59,05;89,93;62,23;84,31;17,71;80,63;70,76;44,82;54,73;90,29;16,21;9,52;223,46;21,27;0;4,78;55,01;80,33;56,05;61,9;99;99;92,82;10,73;4;14,18;4;14,18;0,32;8,4;13,5;5;1,1;14,47;1,49;74,54;0,39;14,18;92,16;163,05;70,89;7,09;37,53;45,5;0,33;47,35;0,65;54,55;6,24;8;8;2;16,67;0;18,57;0;1;14,34;31,4;2;24,48;16,95;147689,22;11551,67;72542,71;104853,49;336637,1;352628,35;25539,82;13011203,41;1776;2700
1100379;RO;57,99;65,73;60,78;47,47;90,67;16,4;88,3;67,54;77,74;10,55;83,2;71,62;29,96;55,27;90,45;14,19;6,85;116,28;7,54;0;6,6;15,35;1,76;23,2;49,58;97,47;99,16;97,7;17,3;4;7,54;3;22,63;0,1;15,5;22,8;4,85;3,3;7,46;0,91;50,05;0,32;15,09;90,53;113,17;30,18;7,54;46,5;34,26;1,95;121,05;5,43;66,67;5,58;6;0;2;14,38;4,43;27,4;0;1;12,44;31,58;2;20,2;15,6;277663,86;18506,68;63694,05;103294,41;463159;483671,84;36454,01;16563093,68;1212;1206
1100403;RO;51,7;58,85;55,91;40,35;91,7;4,64;87,73;51,32;78,37;10,85;84,84;49,58;19,28;51,8;80,68;9,63;9,17;0;4,67;0,96;5,82;4,44;0,89;6,3;51,8;96,4;96,03;98,14;63,33;6;13,73;4;18,31;0,5;14,1;20,4;4,9;3,7;5,84;0,97;60,63;0,4;27,46;68,66;73,24;36,62;4,67;0;77,52;4,43;118,74;10,2;63,64;4,67;2;0;2;19,73;0;25,69;0;1;27,44;56,44;3;14,2;10,29;185476,52;24047,58;119551,86;148950,64;478026,6;510361,3;22929,34;26073990,61;1735;2140
1100452;RO;54,93;62,32;59,53;42,93;91,22;7,91;92,32;57,82;79,38;17,36;86,96;54,42;23,97;53,39;85,38;8,98;7,87;32,42;2,52;5,04;5,77;0,94;18,76;12,42;71,19;97,95;98,18;96,85;28,33;5;14,87;4;9,91;1,7;9;20,4;4,75;1,8;13,04;1,03;84,32;0,78;32,21;49,56;91,68;34,69;4,96;15,79;83,65;3,72;60,7;10,38;45,46;1,71;3;5;2;17,13;2,12;29,33;0;1;72,2;29,16;2;13,43;9,48;336952,67;35153,12;248229,15;272916,17;893251,11;966552,08;23549,74;78649898,43;3923;3743
1100502;RO;52,01;60,76;55,75;39,52;89,44;20,06;83,18;50,38;85,92;12,96;73,43;50,69;24,1;56,6;59,9;17,47;12,82;0;11,71;0;6,24;24,82;12,77;16,92;45,24;97,83;86,81;93,56;55,46;6;12,01;4;24,01;0,06;7,9;15,3;5,2;0,1;12,44;1,46;40,05;0,18;48,03;96,05;84,04;108,06;8,55;0;88,61;0,35;45,42;0,25;55,56;3,24;5;0;2;14,1;0;28,21;0;1;172,24;174,72;4;27,45;17,6;106735,66;12106,79;40100,08;61437,99;220380,52;231501,79;28492,53;7612563,07;399;1573
1100601;RO;53,73;62,7;57,5;40,98;90,34;11,93;91,22;57,33;80,66;13,91;84,93;50,48;36,78;47,7;66,47;12,98;0;0;16,05;3,12;5,82;11,72;11,58;12,32;60,58;98,96;99,69;98,24;26,08;5;15,95;4;12,88;0,1;10,8;14,6;4,3;0,2;13,4;1,26;46,46;0,49;21,97;79,76;63,81;15,95;15,95;1,54;76,84;1,63;148,72;12,84;66,67;6,06;5;6;2;21,43;10,36;25,71;0;1;94,85;200,67;4;19,5;13,64;194610,08;3288,1;22239,5;47543,93;267681,61;275337,64;43655,88;4312253,76;506;585
1100700;RO;55,18;63,5;58,5;43,53;92,46;22,53;84,17;54,84;74,82;9,87;88,35;60,98;27,37;54,2;80,55;12,01;11,56;114,94;1,39;1,38;4,79;24,2;5,68;26,79;33,54;97,88;98,67;94,28;22,43;5;14,02;4;28,04;3,8;16,3;33,8;5,5;1,9;10,68;0,65;30,05;0,3;49,07;42,06;63,09;14,02;4,17;24,22;61,23;2,32;126,73;11,4;44,44;6,1;4;4;2;16,19;2,07;30,06;0;1;29,09;72,33;3;17,86;12,72;204767,41;16149,02;32201,61;105266,34;358384,38;369376,84;25667,21;9704620,54;855;1234
1100809;RO;53,86;64,03;59,25;38,29;90,95;52,84;68,91;43,43;69,71;16,76;87,84;62,71;17,58;42,3;81,79;11,49;8,72;296,74;3,65;0,79;6,02;50,89;85,11;43,12;62,67;84,66;88,99;35,48;41,7;6;29,21;5;25,56;4,3;21;16,2;4,35;4,3;9,23;1,65;90;1,22;14,61;58,42;80,33;40,16;3,75;57,52;41,74;18,31;253,73;52,91;63,64;1,9;2;0;1;25;1,42;46,51;0;1;14,43;53,68;3;17,35;12,01;141452,04;133672,43;138514,11;204881,89;618520,46;655606,24;23357,78;30178649,44;7490;3527
1100908;RO;57,32;69,63;56,96;45,36;88,19;35,88;84,09;70,35;76,98;16,33;84,02;50,52;45,19;54,61;63,2;18,45;27,03;0;6,41;0;6,08;41,11;52,03;23,37;42,38;98,89;86,98;98,1;0;1;12,97;4;58,13;0,38;9,6;24,7;4,7;5,7;12,24;1,22;76,6;0,18;33,48;66,96;33,48;33,48;11,99;0;81,85;0,4;109,35;1,37;66,67;7,03;12;0;1;10,81;2,94;37,84;0;1;133,33;178,25;4;28,05;19,16;56908,63;2350,77;8866,61;28280,93;96406,93;99626,81;34083,75;3851042,83;401;413
1100924;RO;57,91;74,36;58,33;41,03;89,77;74,16;81,94;51,55;76,48;9,48;87,57;59,8;20,06;46,28;81,54;16,25;6,17;118,34;17,89;3,73;4,29;70,29;20,64;99,02;70,44;92,23;76,83;85,2;31,19;5;26,15;5;7,3;1,3;12,8;27,9;4,6;1;1,07;1,62;63,98;0,33;3,86;34,87;43,58;34,87;26,15;23,01;53,2;1,06;153,99;4,34;55,56;8,37;2;0;2;22,22;8,2;59,26;0;1;17,4;64,58;3;24,76;16,84;224569,25;44524,67;70951,59;102007,18;442052,69;468792,65;39880,28;25963000,22;1724;858
1100940;RO;50,95;52,08;60,94;39,84;88,03;7,79;70,86;41,66;74,04;9,03;96,01;64,69;21,79;44,23;88,28;5,05;28,46;95,69;3,82;3,82;5,15;5,51;17,35;7;60,02;87,31;39,98;93,96;27,03;5;49,65;6;26,74;1,5;14,7;23,7;4,15;1,6;7,4;0,44;41,48;0,8;3,82;19,1;45,83;3,82;3,82;66,97;61,75;14,18;226,76;36,78;63,64;1,49;2;3;1;21,95;6,46;32,11;0;1;38,02;13,16;2;7,89;5,12;153670,06;43842,03;84312,87;179117,72;460942,68;487480,17;17967,64;24172034,66;1126;2991
1101005;RO;54,53;55;64,82;43,78;86,53;2,1;81,46;49,92;80,92;11,91;87,07;79,36;30,64;51,68;72,66;20,14;11,63;0;13,43;13,43;5,29;0,22;5,54;3,12;30,63;97,02;89,39;96,61;56,92;6;13,43;4;26,86;0,5;12,7;20,7;5,1;1,8;3,02;1,39;80,18;0,21;26,86;67,16;120,89;13,43;13,43;66,75;28,12;4,02;118,63;34,64;44,44;5,1;5;5;1;13,95;5,89;23,26;29,76;5;29,37;0;2;30,44;21,04;146346,29;5055,77;22482,57;57878,4;231763,03;239330,27;33566,66;4653334,31;1471;1913
1101104;RO;56,76;61,53;64,47;44,27;89,88;33,77;77,91;44,55;76,97;18,98;82,95;78,97;29,31;47,61;89,4;10,76;16,81;0;18,8;0;3,42;10,32;45,85;58,15;75,06;94,58;81,94;57,65;60,24;6;28,96;5;18,8;0,8;12,8;25,8;5,2;6,5;12,5;2,05;88,85;1,19;56,39;65,78;84,58;18,8;9,56;66,93;25,1;4,32;90,76;12,02;55,56;7,42;3;5;2;23,53;0;48,74;0;1;24,78;34,54;2;15,9;11,46;65084,77;14646,06;39845,92;79560,32;199137,08;210030,62;19413,13;15201408,75;912;1464
1101203;RO;53,14;64,19;58,28;36,95;86,77;26,2;89,49;54,29;87,98;10,53;85,25;49,37;12,48;45,43;75,94;13,96;40,54;0;3,72;0;5,65;29,21;6,98;29,69;51,3;99,14;99,5;98,86;31,79;5;10,46;4;31,38;0,3;5,7;16,4;5,6;0,3;6;0,99;56,74;0,16;10,46;83,69;73,23;31,38;10,46;0;89,5;0,6;38,08;0,63;33,33;2,62;2;0;1;22,97;1,36;10,81;0;1;83,32;43,84;3;21,25;14,48;132933,65;14077,71;59932,21;69319,84;276263,41;297878,17;31484,85;13943423,38;879;864
1101302;RO;52,48;60,14;64,73;32,55;89,18;20,83;85,96;44,6;80,54;27,19;84,99;66,19;20,11;52,32;44,51;13,27;5,95;0;18,49;0;6,28;20,42;11,99;24,65;61,92;95,68;98,88;80,88;73,61;6;27,73;5;18,49;0,2;12,1;20,1;4,9;2;30,14;1,52;83,22;0,23;36,98;55,46;184,88;36,98;9,14;34,7;56;2,21;59,27;5,8;55,56;4,53;3;0;1;11,91;10,98;19,64;116,28;5;260,95;88,22;3;21,14;13,19;85083,55;14260,04;71351,93;75075,36;245770,89;262640,4;24566,5;11805651,47;680;1134
1101401;RO;50,95;59,97;54,17;38,71;88,89;27,43;87,74;35,8;69,99;9,06;84,96;52,65;25,13;54,83;62,21;12,65;15,08;0;12,62;6,31;4,36;30,45;0,54;33,79;49,94;93,74;99,66;98,78;49,86;6;56,23;6;31,24;1,5;17,5;24,9;4,4;8;1,54;1,15;63,5;0,42;6,25;74,97;74,97;18,74;12,5;5,33;79,12;2,8;76,58;6,44;55,56;6,93;2;4;2;16,17;0,91;21,56;222,22;5;152,44;26,23;2;18,88;13,37;153359,88;23249,39;76056,72;116303,38;368969,37;389890,8;24129,89;10541032,18;2733;1484
1101435;RO;52,49;61,56;53,57;42,33;85,32;21,01;78,17;61,75;75,55;12,53;80,86;45,35;16,28;55,58;86,39;11,06;34,48;0;14,5;5,39;4,36;16,39;52,11;15,05;30,62;96,23;86;88,04;0;1;43,51;6;29,01;1,8;13,4;27,1;4,5;0,8;7,3;0,83;71,08;0,13;43,51;43,51;174,04;43,51;28,69;0;91,72;3,1;193,24;11,73;55,56;6,09;1;0;1;10,35;3,1;21,84;0;1;60,35;0;2;16,42;11,73;82596,28;3240,05;16675,14;48986,72;151498,19;157320,81;23060,8;4004380,88;1020;1122
1101450;RO;54,23;65,81;57,49;39,41;90,85;27,69;85,79;58,91;77,39;7,59;85,41;59,56;16,17;53,88;77,23;10,37;16,95;370,37;0;0;5,39;40,1;27,74;12,39;51,28;96,18;92,45;94,91;26,15;5;16,13;4;3,29;0,7;11;15,3;4,6;6,4;3,65;0,63;45,31;0,19;16,13;16,46;80,67;48,4;16,13;6,98;46,99;0,88;118,25;10,76;44,44;5,32;2;0;1;11,86;0;52,54;0;1;68,19;63,74;3;17,57;9,65;85286,41;3445,08;13907,59;47707,3;150346,38;155434,26;24597,92;9088192,85;787;494
1101468;RO;61,25;70,95;60,78;52,02;93,83;52,5;85,68;51,79;81,19;16,5;79,43;66;30,63;51,89;98,4;27,15;19,46;0;0;0;2,92;68,38;8,97;49,27;76,19;93,52;78,29;92,41;36,56;5;18,35;4;46,56;1,3;8,5;21,3;4,85;0,3;4,61;2,95;95,25;0,55;46,56;46,56;46,1;92,21;8,25;32,87;21,78;1,41;367,55;103,9;55,56;13,5;2;5;2;17,95;0;64,1;0;1;18,85;0;1;42,78;27,27;178073,46;8909,31;24663,51;26359,06;238005,33;246208,62;115753,94;7207173,69;450;363
