AGRO;IEXT;ITRA;IELE;ICON;SCON;STRA;SINF;SFIN;SIMO;SOSE;SADM;VA;IMP;PIB;CFAM;CGOV;FBC;EXP;IMPOR;RPRIM
7508,423606;1462,754859;27144,76294;4415,715307;11776,57212;15735,82617;6209,373284;6309,923464;18831,42726;17925,34567;26010,45528;28860,64235;173513,8857;27500,46803;201179,5333;130011,4326;39564,59276;38465,32246;18079,4386;21015,49898;56,915
12081,86396;1264,191888;24187,98517;4404,933318;11378,16095;14275,29181;5477,585549;5973,186042;15745,11781;17536,4539;23928,85145;29155,32586;166540,1147;27604,18259;194325,6861;123094,4969;38350,36512;38563,23483;18627,93481;20018,81619;1137,194
11932,26957;1282,457265;26428,18334;4174,498941;11472,13129;15135,06234;5891,824376;6177,080014;15321,95865;17729,50253;24976,70349;29904,80338;171791,2469;27170,96223;199123,0458;125608,6744;39228,97063;38914,22422;20872,88415;20421,97547;1907,746
11362,27785;1392,993042;27445,65173;3667,905498;11556,28771;15504,58434;6201,334076;6273,253381;18265,20825;17797,3961;25241,19552;29974,16719;175195,5457;27116,50474;202464,1257;123496,8901;39376,7633;38706,35258;20987,89101;19648,11954;819,996
8339,042114;1466,542988;26621,93923;3722,419331;11230,82904;15239,57882;6268,036919;6628,271338;19228,24449;18103,48372;25948,59836;29848,66029;173502,1944;26464,71068;200109,6569;127604,8496;40987,57314;35602,98009;19844,88873;18389,90472;-261,53
12651,4867;1439,760794;23631,49349;3971,183437;11097,49652;13670,86397;5729,779587;6391,970311;16434,79369;18065,29804;24973,91187;30084,52406;169286,511;25882,96393;195252,4625;123387,6053;39987,64902;35506,38134;17775,64508;16298,38056;1635,59
12808,58213;1549,005727;26603,08688;4191,310131;11794,79245;14667,39166;6151,050494;6439,460204;15999,78035;18307,94699;25736,75343;30736,43411;176496,2248;27105,64371;203699,2967;126482,0879;40846,06647;37249,83209;18561,81327;17045,83919;1405,021
12689,82566;1613,391533;28248,91139;4165,901749;12379,5877;15304,7931;6506,776675;6670,551954;19001,28489;18520,45543;26432,3855;30697,88928;183086,2519;27761,38591;210916,4138;126844,8602;41022,572;38531,54438;25214,90928;17955,7851;1417,152
9071,613072;1627,58255;28391,30394;4322,327523;12553,76296;15090,43312;6393,538229;7117,628866;19724,55912;19017,43132;27439,3142;30577,07416;182752,3943;27645,45836;210460,5855;129682,02;42115,02633;38307,57445;23984,29522;16735,42393;203,905
14596,25371;1481,070066;23012,35087;4363,985984;11011,76996;13728,61693;5416,809282;6583,394287;16017,00865;19295,66433;25561,40576;30729,97562;173429,7858;26900,4196;200459,9011;123366,2616;39687,55047;36614,9367;20382,37186;15541,82083;1783,799
14529,40081;1517,634998;27156,65129;4195,499732;10342,30959;14417,35267;5977,410085;6748,715794;15390,13933;19249,11484;25595,69506;31656,26393;178367,6644;26877,26704;205290,6819;123902,2039;40949,62272;34706,90474;23649,48328;16345,38388;1062,892
12876,2044;1654,142738;30424,95001;4299,67552;10891,17711;14820,4753;6372,501162;6792,423473;18264,44691;19011,98627;26411,08571;31774,7504;184813,7123;27423,25556;212237,1317;125916,5943;41846,10387;35878,436;25611,17056;17292,50708;85,345
9142,028657;1862,387094;29123,03922;4410,532259;11303,23239;15536,75492;6458,460204;7096,821391;19198,29701;19216,72097;26961,34479;31857,8623;183739,7046;27890,16646;211699,5921;130446,6249;44105,94138;36434,41032;25316,30411;18526,7676;1980,073
14598,08391;1514,177945;26278,4805;4374,273706;11092,76635;14823,76287;5961,071821;6659,062323;16243,43194;19429,62892;25219,70137;33050,21;180492,1575;27650,37403;208233,9012;124484,5952;41136,00923;36948,26662;24101,3698;17139,63669;1849,87
14820,67003;1578,327266;29302,07057;4588,353101;11711,9703;15773,08225;6361,137057;6923,923374;17612,88987;20037,65964;26560,19784;32607,14194;189444,8866;28727,93818;218240,9449;127753,5866;43595,03115;38851,22038;26732,04163;18350,2268;1269,819
13462,54618;1683,049906;32347,75394;4607,829882;12985,7417;16613,81604;6541,158878;7135,885479;18119,81188;20642,61402;27578,80523;32799,43329;196309,904;29776,18028;226157,3546;132070,3448;43653,36837;40965,46426;29120,94994;19537,18432;388,287
9282,97122;1709,100975;31754,08392;4735,659012;12437,27419;16716,39581;6681,720951;7674,407969;19536,69266;20877,98379;28994,28569;32742,77802;194851,9661;29890,39864;224844,8016;139083,1174;44661,86979;39059,95987;28749,17264;19696,56174;1736,322
15061,80522;1543,367747;27464,99692;4661,060955;11331,93575;15327,65371;6275,654842;7164,855103;17846,56522;20706,29887;26813,08531;32833,78178;188121,0248;28736,11897;216947,085;131104,9993;42661,74651;37452,42542;26483,80915;18669,03741;2141,387
15173,62248;1764,040862;31094,10301;4698,075994;11807,64661;16544,38744;6671,368255;7449,782846;18042,21679;20885,38528;27966,83111;33407,96481;197625,1881;30275,09012;228007,1745;133874,7258;43851,70817;40035,14966;29707,04516;19876,51353;312,992
13193,00553;1796,610931;32017,39004;4706,575775;12075,92722;16869,9317;6685,208312;7523,830372;19668,99889;21143,81579;28999,39532;33318,5725;199919,299;30877,38174;230940,5299;137862,0948;44402,03044;41319,97306;32296,87509;21045,81586;1517,542
9320,11247;1822,054619;31790,02418;4816,244475;11999,64824;17174,92789;6833,654141;7898,666975;20109,51843;21632,2271;29836,95725;32998,40654;198372,9653;31098,96459;229680,2133;143693,563;45610,6541;40065,76721;30699,37969;20707,62988;2356,705
15137,45369;1754,678198;28154,1954;4784,786711;11386,4903;16204,38307;6523,863783;7241,74676;19706,72658;21391,43845;27990,04568;33995,34298;195207,6813;30798,18026;226230,4606;137565,5042;43927,23258;40747,47837;28732,32833;21430,38966;970,336
15123,11935;1788,539144;30184,37445;4824,294476;11399,46118;16895,74146;6722,813636;7341,262764;20364,31779;21839,05403;28890,37917;34597,13269;201210,4524;31768,29622;233213,2564;141633,709;44896,7998;41478,35321;29194,02138;22475,90734;72,189
14658,91911;1892,050523;32549,466;4982,696183;12268,62845;17692,86709;6845,866814;7729,585846;21030,12909;22357,51739;29964,36142;34584,46503;208349,8081;32743,37467;241316,1983;145155,978;45541,82359;43698,12765;34770,41761;25320,3876;1867,781
10276,28159;1942,702226;32987,99125;5071,401031;12284,85785;18405,13582;7030,48152;7954,049133;20747,51979;22736,4234;31064,08865;34559,64492;208171,8825;32347,12513;240693,8667;151062,9437;48446,02391;43531,57137;32255,93223;25335,48924;2288,153
15721,6413;1837,499654;29024,51245;5077,311995;12049,4402;17315,49416;6728,527883;7653,115619;21989,21763;22919,54705;29345,32723;35012,73079;205182,2739;32550,07145;237982,4333;146309,6867;45833,56133;43681,3364;30322,16124;25578,04982;854,206
15213,66673;1897,303616;32752,09858;5224,448225;12795,84887;18518,10242;7050,050219;7845,916022;22831,1201;23364,82087;30027,30055;35420,39363;214078,1417;34105,20216;248459,0064;150376,7082;47861,05246;46636,11753;32942,51821;26428,39319;606,321
15344,87519;1926,246389;35002,73881;5222,506174;13548,61658;19257,08981;7174,445994;8029,140852;23926,45677;23612,68151;30806,51632;35305,73525;220336,6844;34884,00632;255482,0669;153563,7251;47760,95927;49916,11551;35179,42949;30227,00186;2918,549
10707,79786;1930,17462;34704,28733;5343,257907;13299,33766;19822,56623;7546,436186;8681,931196;25468,57968;23728,79134;31934,94896;34970,35064;220486,7914;35832,30122;256675,3016;161858,2326;48795,19032;49475,97735;34225,79639;30822,81943;2736,544
16470,16744;1908,576732;31782,3317;5231,184638;12651,53418;18657,1078;7319,139389;8362,012514;25720,36788;23551,11096;30435,11707;34879,39502;217080,6572;35227,37177;252635,9743;156783,2405;47196,29758;48935,17833;29789,80391;29534,90434;1732,037
16896,60202;1994,795622;34865,62799;5271,909842;13282,6974;19894,21095;7801,83795;8622,967388;26451,83727;23720,918;31675,61788;35602,95103;226787,1278;37054,10787;264201,677;160955,1153;48081,17073;52995,22761;34884,1194;32662,26301;-810,075
16114,43635;2073,39071;37408,43003;5411,506371;14527,43123;21034,46279;7969,786707;8898,376274;27170,62979;23960,98153;32697,94887;35635,38302;234183,1452;38728,42421;273316,7879;166398,5987;49640,06108;58877,96855;36352,75391;36712,59546;788,05
10795,53296;1926,738226;32883,2258;5491,411302;13768,30431;19319,77818;7568,384459;9473,167339;27342,56463;23689,64486;33090,95837;35492,51119;222255,705;36680,03661;259314,9442;167539,7052;49223,93842;52210,70449;32186,18098;33395,13353;744,44
16239,19656;1801,328033;26622,03436;5108,040975;12576,25527;17266,43063;6804,442891;8565,809061;27921,77224;23956,04933;31412,73042;35973,23433;212126,0959;34106,01967;246506,8881;160352,1208;48697,31632;44291,12654;25584,92406;25705,42393;-242,111
15965,33665;1903,446254;30155,83243;5340,601286;13925,35871;18773,15034;7130,153525;8713,453694;28500,27669;24231,90102;32195,2326;36676,31317;222189,7801;35886,77875;258381,3528;167342,9617;49120,58891;48603,69355;31421,39323;28547,53744;1984,657
14905,95504;1999,448555;33492,89932;5434,839923;15551,89228;20266,26162;7538,119953;8827,280022;29266,46661;24566,99163;33560,09005;36813,73703;231645,3471;38103,92923;270139,0698;173836,6523;49792,74891;56607,93262;32922,01334;32465,82014;674,938
10918,72387;2031,681196;33982,82334;5681,653589;15984,04233;20757,40217;7846,849039;9254,185633;30437,4892;25008,94772;34574,39694;36992,75524;233473,4251;39174,99546;273121,7143;179186,2206;52248,60569;58970,76583;30966,24603;35528,33962;1378,658
17354,75535;2078,519857;30860,28791;5540,027319;15035,65443;20016,90426;7693,463627;8820,195637;30217,90067;25107,64347;32246,38763;36861,2864;230087,6346;38717,90153;269207,9363;172316,5963;50142,03543;57135,80285;29546,67247;35718,16894;2495,51
17570,5777;2201,168365;33797,27203;5731,209845;16432,20822;21036,79678;8077,072634;9148,071347;30758,36594;25535,15934;33273,47501;37576,12131;240022,497;39961,02375;280389,6;176376,5391;51645,96805;59745,6614;33641,40306;38867,41919;1814,163
15731,54202;2288,263824;35880,93245;5765,118145;17003,76834;22258,73194;8379,002327;9390,252233;32126,59559;25791,60962;34607,06271;37627,42443;246418,6618;41933,44771;288798,0063;183014,9312;52200,54442;65246,02134;36716,87898;44564,71662;1984,753
11258,52003;2319,665923;35134,04537;5882,144844;17169,41676;22342,95065;8450,680606;9894,190121;33848,45363;26107,31569;35913,08977;37649,8636;245652,0948;42540,34492;288660,508;191414,3432;53706,52326;63566,731;35160,54776;44219,55556;2257,245
18286,91808;2167,509022;32375,36875;5792,29533;16330,87251;20908,20518;8205,058725;9362,5454;32672,34326;26041,74312;34037,7181;37735,36903;241378,4161;41367,14092;283193,6036;183360,3345;51438,17763;61836,96154;30798,26755;39889,95142;1393,484
17697,64062;2279,910489;35279,40658;6077,580752;17636,57805;21916,9645;8453,258333;9800,843831;33123,00552;25940,52922;35301,10525;38390,71634;250373,9232;42736,90732;293569,3136;188065,1806;53343,97475;64604,28135;35828,53633;44344,72724;1278,537
16938,59993;2351,1343;36543,88091;6113,373367;18600,57004;22363,97928;8657,4203;9968,531339;33997,85838;26087,1788;36173,76229;38274,04787;254796,5389;43741,57106;299013,7899;190260,4092;53122,7269;69004,39844;38349,4671;47202,75587;2417,247
12483,42667;2397,481841;34522,69337;6220,121305;18486,67602;22471,44346;8679,299905;10539,49766;35039,38947;26452,71268;36816,11206;38161,63158;251647,8094;43929,18244;296073,3192;196279,8463;54368,40654;67039,43207;36588,51081;47278,18723;931,038
16233,60788;2233,456144;31868,1942;6181,960253;17753,36353;21033,2834;8205,366455;9995,260832;33764,50268;26752,04241;35066,46254;38250,72904;244940,3313;42616,54018;288028,3003;188825,7452;52511,51187;63779,86098;32442,88628;42513,20045;441,962
17669,31773;2224,653208;33185,08542;6022,305752;17962,48044;22133,28807;8467,637801;10267,17913;33801,47954;27433,88159;36172,90013;39124,07974;252255,9206;43727,5217;296465,3153;192241,5236;54474,31499;65322,88284;35433,06628;45442,94087;2241,211
17740,89851;2265,286778;36068,10077;6246,835452;19135,70157;23236,6421;9113,797052;10728,43774;34018,2686;27699,28764;37341,0384;38679,42683;260694,6182;45251,55658;306445,5433;197728,3751;54153,43576;67979,48993;36980,71538;44638,76519;1276,077
11746,77176;2294,225103;34300,21814;5917,415907;18465,52018;23330,10767;8902,481572;11457,41818;35337,06673;27956,04207;38879,27649;38559,00198;256395,9885;46492,4057;303424,1687;205694,7651;55967,49751;67447,0131;37709,88519;48141,72397;868,009
19725,80869;2045,376746;31872,8537;5999,015849;17971,84205;21803,85937;8265,273081;10522,85738;33949,46735;28681,41221;35723,65922;38853,15885;251470,132;43903,60524;295865,83;196074,8138;52446,55408;65664,22749;30833,89524;45412,81594;-500,143
19463,89644;2148,843052;35161,96615;6151,816467;19387,0064;23030,00578;8989,357769;10849,85654;35026,14303;28763,20919;36721,5502;39655,11056;261942,5633;45932,79321;308388,6659;200152,0779;55112,58641;70867,78406;37513,80472;48451,27425;3112,944
17265,2427;2248,441479;37331,40397;6237,639749;20193,5273;23907,525;9269,221812;10846,27136;35087,31813;28861,6383;38048,13243;39894,67166;267135,8805;47239,42933;314900,2226;204597,9599;55496,24492;72974,70893;37901,49267;49649,8854;760,525
12236,01721;2287,612304;35136,03516;6370,250826;19060,73346;24064,70647;9077,08434;11930,09041;35328,43463;29160,36981;39328,58799;39629,28049;262906,7229;47669,54014;311097,1091;210895,5621;57329,95019;70437,17754;38926,74911;49277,20852;125,562
21085,81138;2175,951508;32065,84081;6314,059981;19442,9294;22753,80832;8679,63604;11228,31938;34480,70585;29128,05172;37107,65303;38947,70603;259973,6965;45634,56832;306130,5222;203075,2526;53514,68339;68397,05035;31576,49599;45383,0673;-2100,26
19500,14189;2317,495853;32457,25184;5936,752501;18831,98208;22675,82878;8814,496088;11444,79486;34420,73658;28933,76362;37898,52373;39870,66153;260885,8609;45631,76381;307046,3506;203223,8514;55795,38237;66334,97314;37152,62575;46409,46211;-197,24
17446,97971;2486,185327;35424,39203;5867,412187;18376,3358;23760,23388;9391,218444;11549,48247;34412,95404;28914,34825;38493,64381;39833,23919;265470,8524;46892,85657;312888,6619;206858,4535;56071,10091;67539,99371;39448,0973;49970,71126;227,067
12575,05571;2540,879188;33016,25743;6159,290533;18321,73971;24132,0275;9246,395164;12249,56871;35289,41886;29338,55763;39119,13923;39534,5835;261935,2562;47981,75832;310386,2177;216829,1572;56796,08851;65846,85834;34719,92437;46647,92898;-460,455
22590,97369;2456,610745;30066,60846;5996,70672;17556,22135;21837,63036;8482,884448;11555,89888;34219,62118;29085,85663;36392,94971;39127,63367;256145,391;44452,21439;301172,9566;201796,7585;53311,37885;61943,59081;32882,21918;42971,07737;-1225,782
20376,13093;2517,933145;30377,05952;5889,69961;16810,37651;21406,9004;8535,428134;11350,59499;34031,93878;28826,19268;36776,13932;39779,56442;254420,4175;43599,62378;298632,0699;198798,5501;54885,69128;58205,8599;40424,18481;41258,09271;-5569,816
17408,81155;2611,640157;31940,26693;6031,344666;17128,91816;21759,69376;8931,07273;11311,78914;33909,72047;28843,14866;36503,73707;39976,705;255338,7308;43585,13918;299550,7047;198758,2945;55073,07003;57462,1793;40290,02541;40059,31342;-1053,395
12572,25527;2476,66579;29298,80264;6264,436688;16726,51678;21501,86849;8619,898835;11814,82091;34768,05049;29115,86396;37268,49237;39685,54798;249339,9403;43360,94211;293254,3675;203936,6493;55715,38722;53114,04598;39045,67609;37385,94127;-980,294
20865,58948;2279,287302;27216,14593;6375,772589;15933,2815;19567,04544;7969,007565;11087,78106;33428,16646;29066,48397;35502,5484;39276,04466;244612,1346;40437,93408;285698,2387;190467,3044;53237,49261;50334,66771;36872,41368;33649,69054;-3452,766
19294,82998;2418,279689;29022,90017;6499,652291;15426,1143;19879,60515;8172,60293;11129,43488;32965,19328;28953,31749;36081,83697;40113,44119;247411,4831;40956,31176;289020,8793;189890,133;55179,13582;51971,81689;41485,06275;36864,02401;-3126,936
16639,44622;2624,594319;31046,61877;6377,529364;15413,57141;20653,83458;8386,301375;11327,92969;32504,51832;28846,47568;36502,62182;40139,82216;249771,5587;41788,18205;292199,1934;193065,8154;55051,05541;51376,55692;39883,27388;37276,61878;-1007,937
12337,33447;2617,960875;28596,42882;6494,225363;14637,64808;20673,84179;8110,834195;11551,88593;33353,88249;29199,18684;36896,70403;39448,21108;244005,7225;42047,56236;286622,8715;199043,1517;55979,90535;49056,01044;35718,84819;37162,21431;-1888,235
25120,35503;2490,593373;27238,97031;6642,582701;14019,96538;19214,78326;7851,944584;11204,4458;32090,13837;28937,21344;35029,97657;39155,33283;245344,1908;40500,83944;286503,3381;189428,2574;52395,17345;47675,47873;37439,09119;37472,59844;-2703,659
22400,74224;2587,093577;29056,68595;6454,631036;13664,12987;20134,91227;8127,742146;11165,36721;32470,83643;29267,3419;36308,80395;40030,72929;249447,2999;41179,45772;291296,0054;192828,4426;54667,19517;48004,03135;42342,69511;36408,15637;-764,881
18374,81392;2701,346981;31899,39426;6375,757229;13942,13795;21563,13028;8560,499746;11296,56092;32325,44803;29533,13007;37008,16779;40163,8933;253505,6337;42861,91294;296993,0048;199078,0936;54625,57894;50889,5081;42842,18036;40066,47553;-671,903
13025,85252;2650,448116;30363,38867;6511,938308;14106,53292;21730,43342;8416,815674;12060,6508;33849,29644;29868,5466;37621,41882;39758,09361;249867,7972;43597,32452;294008,674;206410,7029;56287,83498;50985,27535;38893,19041;40741,694;-962,252
24447,11802;2468,489829;28347,76895;6761,563087;13271,57283;20381,78188;8065,864043;11157,24509;32380,14228;29776,56583;36265,66368;39464,4604;249573,5522;41754,8746;291962,8367;196398,3535;52928,71141;49249,67929;39320,90714;40251,14435;-2539,019
22574,70417;2620,061293;29613,06132;6718,380917;13260,74325;20644,57334;8215,905781;11443,44695;32903,26081;30226,82297;37449,61999;40126,84883;253474,872;41871,22628;296009,5674;196980,2666;55354,0229;49879,28765;41291,45853;38470,22205;-1884,076
19259,23926;2703,173119;32385,18852;6527,318668;13812,77984;21958,77694;8805,031187;11567,13307;32958,13472;30573,81271;38310,14622;40087,67664;258758,2578;43701,60149;303102,9811;202953,1019;55491,63817;55581,10929;43902,48753;45342,00699;-442,194
13672,25376;2678,350633;29863,69703;6929,782428;13720,24054;21833,97275;8577,221424;12394,47263;33804,39101;30927,99531;39043,44648;39584,20128;253887,2437;44098,41518;298573,1523;210051,0634;55916,64062;53179,78054;43548,72942;42602,77238;-952,82
24602,80251;2227,30025;27975,61042;7114,917087;13028,23437;20434,17768;8215,159857;11660,90691;32810,7928;30764,11954;37401,98943;39361,31105;251624,3121;42334,27315;294587,1517;200882,1641;52699,34527;50806,29479;38508,02637;39130,94341;-2029,264
22775,04626;2167,089309;30006,90208;6917,089751;13590,64042;20952,24671;8308,177159;11855,4621;32606,55415;31171,99245;38392,97611;39898,25341;255683,41;43146,00005;299466,0369;201804,7093;55071,24658;53657,74796;41551,25743;40352,50594;-1035,199
19428,18544;2549,45919;31762,16396;6700,30915;14479,20302;22439,69587;8714,369115;12103,56545;33363,64468;31248,29744;38995,3119;39719,59102;260794,9994;45032,01935;306459,8518;208234,0135;54843,44807;58280,61961;42357,83509;46427,72263;-130,86
13479,1168;2568,267156;29953,18126;6899,080856;14002,65161;22378,71352;8446,285965;13019,32468;34685,48802;31276,81957;40453,1429;39607,45054;257533,6383;45516,82197;303658,4627;216390,2873;56008,85107;53514,98029;41341,64776;42975,91034;-18576,324
26189,52115;2302,888107;27512,07548;6823,854032;13289,70919;20820,6998;7846,361278;12093,20477;32884,8844;31223,87624;37136,17488;39267,97173;252505,0836;42670,78273;295822,2753;201520,6014;52733,09462;53907,46605;37331,16697;41543,98856;-11435,989
23925,00359;2307,003246;23691,75499;6885,370184;12400,04273;18226,64971;6327,096518;11707,85727;34218,93033;31429,86948;31379,51448;36336,80866;230988,244;37493,30172;269140,9618;179139,6785;50816,94006;45534,90172;41551,65659;34721,98723;-2809,834
19823,30822;2581,305571;31610,60591;6960,327665;14195,73588;22570,10379;7383,219959;12199,64391;35000,63865;31796,95741;34709,57156;37536,29856;253355,4439;43205,06672;297191,8425;197529,2534;52409,67936;53136,41689;41706,36993;34980,85503;950,946
13698,88475;2402,607349;31297,70316;6682,870092;14065,99399;23336,42057;7849,780911;13647,88959;35710,56325;32176,80181;37635,46151;38265,12705;256130,4907;45887,48151;302558,6278;211361,568;54598,21608;59902,88558;39418,01398;41635,43234;-2813,216
28027,61192;2247,745383;28977,48476;6981,717794;13975,98242;21847,14765;7856,188062;12793,8593;34086,5313;31907,92308;35446,8002;37758,94302;256416,4529;43848,84469;300893,4508;198891,1159;51204,81611;62395,04899;37720,01787;44402,35649;-945,557
23928,86571;2450,082252;29587,35248;7000,203722;14175,06525;21874,22796;8029,878656;13577,61318;33793,45026;32142,13224;36944,03313;38621,07938;258249,1683;43630,21661;302555,891;197406,4996;54446,88004;60133,38475;47544,3223;41706,64924;1472,734
18258,3571;2654,643069;31272,7114;6777,902193;15652,09221;23054,51472;8528,869149;14041,58379;34150,56388;32371,84755;39739,03647;39047,58845;263927,4842;45844,69762;310360,0826;206780,5142;55185,8198;63180,77378;43409,99802;42296,52158;1558,017
13654,30022;2522,609361;29383,74468;6856,772992;15549,33169;22433,37689;8779,718137;15485,50657;35799,10501;32808,55911;41498,6968;39434,86362;262029,3651;46476,3178;309010,0995;215611,0483;56995,64692;61818,09123;40721,36786;42866,71289;127,645
26578,70432;2203,042136;27621,43032;7613,70953;15071,03762;21310,21484;8555,882399;13520,3549;33770,6933;32435,77045;39887,82943;39127,04039;263511,7969;44067,73802;308196,1018;203871,6871;53209,32796;58396,44138;41015,7708;39712,55136;-589,689
23720,82457;2359,910667;29730,21592;7663,621627;15637,28988;22173,43641;8902,073716;14164,73385;33259,60374;32764,86245;42162,20916;39154,95622;268526,731;44548,38161;313705,7621;208583,873;54959,65409;61044,73839;45353,61267;41291,20788;560,275
