IBGE;IPSAMZ21;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42
1100114;57,48;68,94;61,49;42,01;94,70;36,80;94,49;49,78;81,26;31,03;80,42;53,25;26,57;72,91;49,07;19,47;5,68;1,93;5,79;173,09;5,57;35,01;1,43;52,20;82,30;99,52;93,81;98,79;32,16;5,00;27,68;5,00;32,19;0,30;12,80;23,10;5,40;2,90;34,85;18,11;94,15;3,67;36,70;71,46;115,89;46,35;9,66;5,40;88,72;0,32;26,83;0,74;46,67;5,09;5,00;0,00;5,00;15,78;0,90;22,70;12,12;4,00;82,17;45,14;3,00;27,31;18,83
1100122;63,18;72,94;67,44;49,16;93,40;52,49;92,57;53,31;79,14;31,23;80,01;79,38;33,44;79,34;64,06;19,81;13,29;1,55;9,30;91,66;4,71;50,87;19,94;66,63;93,04;98,74;80,77;98,00;43,33;6,00;19,64;4,00;18,09;0,60;12,30;24,80;5,35;4,40;32,62;28,25;65,71;5,17;29,46;76,76;112,43;66,68;5,43;56,93;37,64;0,27;10,67;0,72;58,82;6,38;2,00;0,00;7,00;14,99;1,38;15,99;0,94;2,00;92,26;43,86;3,00;28,94;18,48
1100130;58,08;67,83;58,69;47,73;91,90;29,21;87,72;62,50;65,33;10,72;89,12;69,60;33,02;68,66;72,59;16,65;20,00;2,50;7,50;0,00;5,96;34,16;2,21;33,71;53,31;94,44;97,37;95,35;19,76;4,00;18,34;4,00;23,34;1,40;23,20;36,20;4,75;7,80;16,62;4,94;26,21;1,52;20,00;22,51;85,02;32,51;5,85;45,78;41,62;5,52;167,38;15,64;72,73;1,88;3,00;5,00;4,00;19,00;1,95;18,00;7,09;3,00;21,38;9,61;2,00;21,88;16,98
1100148;57,88;63,85;60,17;49,61;85,97;28,58;87,46;53,40;89,50;15,39;81,98;53,79;32,50;68,97;87,39;9,59;34,48;4,88;9,77;0,00;10,53;25,94;2,68;41,39;42,34;96,37;98,64;98,69;37,78;5,00;26,05;5,00;14,65;0,20;9,70;23,10;6,50;1,10;27,28;4,20;40,60;1,27;14,65;83,03;170,95;29,31;4,88;0,01;76,86;0,81;34,51;1,32;55,56;6,69;2,00;6,00;2,00;10,34;4,34;24,52;0,00;1,00;33,28;37,58;2,00;14,26;8,79
1100155;61,53;74,51;55,19;54,89;90,71;55,88;96,52;54,92;73,18;30,58;68,35;48,67;34,55;67,05;99,25;18,69;14,26;2,78;16,65;346,02;5,06;58,20;9,51;70,70;86,46;99,17;98,94;98,59;32,87;5,00;18,50;4,00;35,15;0,70;15,70;27,70;5,30;9,30;33,45;16,73;97,10;4,60;41,63;141,53;185,93;77,70;13,88;0,00;92,61;3,01;80,12;4,78;66,67;4,81;6,00;0,00;3,00;17,43;0,61;20,60;0,00;1,00;7,15;0,00;1,00;26,47;17,93
1100189;61,78;77,95;59,27;48,12;92,07;68,36;96,20;55,17;78,16;25,40;72,88;60,65;36,15;69,06;64,96;22,30;14,61;2,73;10,91;153,61;5,43;73,59;3,08;86,97;86,37;99,12;98,43;98,08;13,71;4,00;20,00;5,00;30,91;1,30;12,60;24,70;5,35;4,00;20,42;16,22;90,44;3,17;30,01;122,75;160,94;62,74;16,37;0,99;40,00;2,31;53,46;6,43;70,00;4,96;4,00;0,00;5,00;19,48;2,17;30,52;0,00;1,00;160,40;76,33;3,00;31,83;21,25
1100205;63,05;66,52;70,42;52,22;92,34;35,90;91,16;46,69;69,33;57,02;83,58;71,74;34,78;74,78;49,73;49,59;15,17;2,08;12,46;71,12;4,97;35,57;42,57;33,76;90,98;86,20;94,06;92,51;45,95;6,00;34,68;5,00;22,28;1,80;18,10;33,50;4,90;5,90;55,37;45,94;142,67;13,36;16,05;77,99;90,46;44,38;8,12;42,49;32,02;11,36;42,48;6,95;66,67;4,97;5,00;5,00;7,00;16,74;5,82;37,99;1,52;2,00;142,02;152,72;4,00;75,07;44,70
1100254;58,88;74,03;55,10;47,51;92,09;49,01;93,25;61,78;80,14;23,83;65,60;50,84;32,12;71,66;77,35;8,93;9,87;5,27;15,69;0,00;5,53;45,17;32,66;59,60;73,52;98,69;95,90;98,97;36,67;5,00;8,78;3,00;29,85;0,40;12,30;23,30;5,60;5,80;21,85;14,58;80,46;3,29;94,81;173,81;115,87;57,94;5,27;0,00;90,94;0,14;47,55;0,48;55,56;6,41;2,00;0,00;5,00;18,42;2,49;17,11;0,00;1,00;41,97;52,22;3,00;13,06;8,32
1100262;56,86;65,28;53,44;51,88;89,65;20,85;79,40;71,21;58,56;18,16;85,47;51,55;26,96;59,79;100,00;20,76;20,00;0,00;26,86;0,00;4,99;4,75;79,24;17,35;33,80;92,74;81,56;95,53;0,00;1,00;44,28;6,00;0,00;0,70;21,30;39,50;4,10;13,90;19,10;10,82;53,86;4,82;26,67;79,70;79,70;26,57;0,00;0,00;64,67;2,07;213,09;15,25;44,44;6,05;6,00;4,00;1,00;14,00;53,65;32,00;0,00;1,00;0,00;0,00;1,00;30,29;19,39
1100288;61,54;77,73;58,18;48,71;93,58;62,32;97,08;57,93;82,05;23,54;75,59;51,52;33,13;74,81;65,32;21,57;9,71;1,82;7,27;113,76;6,19;62,35;28,39;75,07;89,19;97,11;99,64;99,69;16,08;4,00;21,19;5,00;17,56;0,20;11,20;23,80;5,60;4,00;20,70;15,50;77,45;3,59;36,33;121,69;154,38;47,22;5,45;0,00;90,63;0,40;14,07;0,22;66,67;3,79;7,00;0,00;6,00;14,67;0,07;33,23;0,00;1,00;156,96;49,83;3,00;30,91;20,49
1100296;56,54;67,20;53,60;48,82;90,05;36,12;79,55;63,08;84,63;17,56;59,96;52,25;38,41;62,73;78,51;15,64;10,10;15,40;15,18;0,00;5,30;34,04;3,22;50,92;58,16;54,06;94,65;98,94;19,69;4,00;15,40;4,00;20,53;0,10;8,00;22,90;5,80;4,00;16,92;7,87;66,69;2,53;46,19;107,78;292,53;123,17;30,79;0,00;81,60;0,33;68,18;1,61;55,56;10,94;5,00;0,00;1,00;14,14;3,05;32,32;0,00;1,00;118,19;22,71;2,00;22,02;15,09
1100304;62,74;80,08;67,60;40,55;94,02;84,95;96,89;44,46;78,43;29,26;80,30;82,40;35,86;76,40;28,61;21,33;10,06;2,50;7,01;83,30;5,15;96,86;8,77;100,00;94,64;98,99;95,14;98,21;57,51;6,00;36,72;5,00;33,05;0,30;10,90;24,70;5,25;6,10;29,92;23,56;71,05;5,96;24,04;70,10;108,16;57,08;16,02;56,95;16,96;3,12;23,44;3,24;76,92;2,66;4,00;0,00;8,00;14,97;0,55;55,97;13,96;4,00;277,76;98,92;3,00;30,37;20,36
1100320;57,50;60,33;62,61;49,56;89,68;9,76;89,65;52,23;76,50;13,74;76,95;83,23;32,26;63,51;89,01;13,47;22,66;4,36;6,53;296,74;6,96;4,66;1,54;18,72;53,43;97,93;97,35;98,95;32,05;5,00;23,18;5,00;20,29;0,50;9,10;22,90;4,85;7,00;10,53;4,94;61,29;2,69;60,86;73,90;169,53;39,12;4,35;67,63;24,63;2,52;56,76;7,37;63,64;4,07;0,00;0,00;1,00;15,01;0,94;22,95;0,00;1,00;17,78;30,25;2,00;19,60;12,61
1100338;54,76;60,09;57,59;46,60;93,63;9,53;85,06;52,15;64,57;14,07;85,99;65,72;36,64;49,19;88,94;11,65;13,89;0,00;13,08;0,00;4,01;4,79;22,39;10,13;54,93;89,71;92,03;93,98;34,11;5,00;33,79;5,00;20,71;2,60;22,90;34,90;4,70;6,30;14,84;10,16;37,71;2,30;19,62;32,70;81,74;62,13;6,54;52,59;40,58;9,95;346,24;35,10;81,82;1,75;2,00;0,00;0,00;23,15;23,89;55,79;0,00;1,00;18,49;4,05;2,00;16,45;11,22
1100346;62,82;78,80;60,47;49,17;92,93;61,53;91,83;68,92;75,63;17,61;77,53;71,12;31,46;67,46;82,74;15,03;4,88;0,00;12,42;558,64;5,48;54,06;78,19;63,83;61,88;98,95;98,99;98,59;27,16;5,00;2,31;2,00;23,13;0,20;15,70;24,30;5,00;6,20;26,61;5,95;52,44;1,90;48,57;83,27;124,90;55,51;6,94;37,52;45,41;0,44;52,42;1,35;54,55;6,24;8,00;8,00;4,00;19,02;2,54;26,34;0,00;1,00;77,70;30,61;2,00;21,37;14,36
1100379;56,22;61,99;59,19;47,49;89,93;15,00;88,58;54,45;67,82;14,80;79,66;74,49;35,62;57,03;87,08;10,23;6,49;0,00;11,45;581,40;11,16;15,04;1,76;19,96;48,45;97,15;99,01;97,65;57,42;6,00;15,10;4,00;12,59;1,20;19,90;27,90;4,95;10,90;17,42;3,44;60,45;1,43;52,87;60,42;90,63;45,31;15,10;46,50;33,91;2,21;90,59;7,39;66,67;5,58;6,00;0,00;1,00;20,78;8,05;36,36;0,00;1,00;36,20;10,03;2,00;14,35;9,89
1100403;53,07;58,57;53,35;47,29;95,05;4,66;87,46;47,11;63,36;14,20;88,94;46,91;33,08;57,18;88,52;10,38;4,42;4,67;4,67;0,00;5,68;3,96;0,98;6,86;49,98;95,69;94,70;97,97;67,30;6,00;35,78;5,00;20,22;0,80;19,50;36,30;4,65;13,00;17,25;6,48;42,75;4,19;9,33;56,00;65,34;28,00;4,67;0,00;75,61;7,60;247,59;12,08;63,64;4,67;2,00;0,00;1,00;21,68;0,00;34,07;0,00;1,00;22,47;25,23;2,00;14,19;10,27
1100452;51,69;60,32;58,12;36,62;93,77;6,35;92,64;48,51;76,92;16,61;84,42;54,53;21,36;63,51;50,58;11,05;6,86;5,04;2,52;161,68;6,83;0,82;16,53;8,87;69,62;97,62;98,00;98,32;51,15;6,00;34,46;5,00;13,45;1,20;13,60;30,60;5,25;2,60;17,96;4,50;67,55;2,94;15,13;68,09;118,53;37,83;5,11;15,79;81,71;4,24;102,95;8,55;45,45;1,71;3,00;5,00;2,00;17,67;2,39;26,24;6,67;3,00;144,49;111,78;3,00;15,28;10,82
1100502;57,38;65,29;55,48;51,38;91,27;19,89;84,64;65,34;80,82;14,63;75,21;51,27;27,72;64,51;100,00;13,31;10,53;0,00;23,42;0,00;6,59;24,54;13,58;16,92;44,84;97,56;85,67;98,49;48,82;6,00;3,90;2,00;15,62;0,20;15,70;24,50;5,85;5,00;22,35;6,20;39,64;1,04;58,56;81,99;105,41;46,85;23,42;0,00;88,36;0,38;48,30;0,72;55,56;3,24;5,00;0,00;0,00;8,16;15,49;27,55;0,00;1,00;0,00;0,00;1,00;19,44;12,42
1100601;55,82;63,54;53,07;50,84;91,68;10,83;91,66;59,97;70,92;11,78;78,35;51,23;36,29;64,20;87,47;15,40;0,00;16,16;16,05;0,00;5,32;10,66;4,39;13,45;60,42;98,95;99,65;98,36;21,67;5,00;16,05;4,00;10,70;0,30;16,10;33,90;4,75;7,00;8,94;5,36;49,35;2,11;16,05;64,21;112,36;96,31;16,05;1,54;75,93;1,18;167,53;8,14;66,67;6,06;5,00;6,00;3,00;18,67;15,91;28,00;0,00;1,00;32,52;21,73;2,00;21,83;14,77
1100700;54,33;62,31;55,18;45,49;91,10;22,48;85,35;50,32;61,58;12,38;85,98;60,78;27,03;67,49;74,43;13,03;12,05;7,07;7,14;574,71;4,97;24,40;3,93;27,27;32,94;97,73;98,90;96,35;46,23;6,00;21,22;5,00;4,72;2,20;23,60;37,60;4,85;11,10;24,17;3,18;27,40;1,71;7,07;56,58;120,23;21,22;14,15;24,22;60,22;2,42;169,95;6,87;44,44;6,10;4,00;4,00;3,00;15,66;2,59;25,90;0,00;1,00;69,92;54,27;3,00;18,18;12,66
1100809;57,54;66,18;57,12;49,32;88,25;51,29;79,81;45,36;55,51;20,27;83,50;69,19;29,23;61,48;96,99;9,59;23,74;3,75;18,73;296,74;5,52;45,96;74,69;48,59;60,44;83,01;84,53;85,17;57,72;6,00;31,22;5,00;28,72;2,00;28,80;43,60;4,40;12,00;24,54;10,64;55,68;6,82;18,73;52,45;101,15;71,18;3,75;57,52;35,76;13,09;261,60;29,21;63,64;1,90;2,00;0,00;3,00;20,77;0,92;43,32;0,00;1,00;28,74;0,00;1,00;14,12;8,88
1100908;56,15;69,64;51,17;47,66;83,09;35,41;84,08;75,96;72,04;13,31;69,00;50,32;37,63;67,79;66,00;19,20;54,55;0,00;32,77;0,00;2,71;41,11;49,91;23,39;43,18;98,45;84,46;98,10;0,00;1,00;10,92;4,00;32,77;0,20;14,10;37,50;4,60;4,30;13,76;4,72;53,28;1,31;98,30;119,20;65,53;32,77;32,30;0,00;81,68;0,68;150,20;3,68;66,67;7,03;12,00;0,00;2,00;9,38;6,17;37,50;0,00;1,00;150,44;111,26;3,00;26,21;19,00
1100924;59,52;69,98;56,96;51,61;88,74;65,72;80,56;44,92;64,35;12,52;88,31;62,66;34,84;55,44;100,00;16,16;12,35;8,94;17,89;591,72;5,03;67,94;25,47;78,36;66,92;91,61;70,18;89,75;87,56;6,00;53,66;6,00;2,98;2,40;15,90;40,70;4,60;7,70;5,01;8,53;53,67;1,94;8,94;35,77;71,54;44,71;8,94;23,01;52,87;1,37;144,05;10,29;55,56;8,37;2,00;0,00;2,00;22,22;15,74;54,94;0,00;1,00;0,00;0,00;1,00;23,25;15,29
1100940;52,56;58,57;57,54;41,57;92,63;7,47;72,81;61,36;58,47;9,10;94,11;68,46;28,67;55,92;76,27;5,42;11,71;3,97;3,97;478,47;5,08;5,77;11,77;7,79;59,76;87,18;45,23;94,34;24,89;5,00;10,58;4,00;3,97;2,40;22,20;33,30;4,15;12,20;10,06;2,15;36,99;2,01;7,93;19,83;63,45;3,97;3,97;66,97;55,59;13,33;217,07;33,30;63,64;1,49;2,00;3,00;0,00;20,00;4,22;32,20;0,00;1,00;52,27;43,89;3,00;7,69;5,20
1101005;52,58;56,91;58,51;42,32;81,34;5,50;82,79;58,01;71,20;13,33;68,19;81,32;25,65;57,79;67,89;17,96;17,86;25,75;38,62;0,00;7,39;0,24;6,22;11,27;30,28;98,43;89,04;97,82;15,66;4,00;21,46;5,00;17,17;1,70;18,30;27,90;5,00;6,20;9,21;6,85;53,55;3,75;51,50;90,12;244,62;64,37;25,75;66,75;27,10;1,12;126,10;10,75;44,44;5,10;5,00;5,00;1,00;23,21;6,16;18,75;2,98;3,00;66,29;17,32;2,00;24,98;17,51
1101104;58,78;66,45;63,13;46,77;93,70;37,88;86,88;47,34;64,06;21,08;86,74;80,63;33,27;59,01;83,75;11,04;14,40;0,00;9,56;0,00;4,88;11,10;43,19;66,70;75,60;94,64;77,80;95,98;61,75;6,00;22,31;5,00;19,12;3,20;19,20;35,30;4,45;5,50;21,22;12,58;63,47;6,44;12,81;57,37;66,93;38,25;9,56;66,93;24,34;4,50;128,63;14,00;55,56;7,24;3,00;5,00;2,00;21,10;3,37;40,37;0,00;1,00;68,10;12,03;2,00;15,11;10,90
1101203;57,05;64,18;55,97;51,00;91,74;24,88;90,23;49,86;83,86;9,93;78,87;51,21;17,54;71,25;100,00;15,20;21,74;0,00;10,30;0,00;5,74;28,50;1,07;29,70;51,61;98,98;99,37;99,37;40,46;6,00;31,06;5,00;6,90;0,70;11,70;18,70;5,65;2,30;9,21;4,15;40,05;1,01;31,06;72,46;134,58;62,11;10,35;0,00;89,08;0,38;39,21;2,72;33,33;2,62;2,00;0,00;1,00;7,14;1,13;8,33;0,00;1,00;0,00;0,00;1,00;21,33;14,70
1101302;55,44;62,43;57,47;46,43;91,86;20,69;87,76;49,40;72,23;16,58;73,90;67,17;29,38;64,54;78,81;12,98;6,10;0,00;27,40;0,00;5,77;19,89;10,31;25,53;62,66;95,03;98,72;88,02;58,46;6,00;39,58;5,00;9,13;0,10;18,40;28,40;5,00;8,30;10,08;7,07;78,43;1,52;54,81;73,08;100,48;109,62;9,13;34,70;55,37;2,96;49,74;7,03;55,56;4,44;3,00;0,00;1,00;13,41;16,46;17,07;0,00;1,00;115,29;40,61;2,00;19,37;11,88
1101401;50,08;62,62;51,67;35,95;91,86;26,12;87,82;44,66;68,90;13,25;71,91;52,60;32,93;65,67;32,20;12,99;15,08;6,31;12,62;0,00;4,52;28,58;0,05;33,13;47,22;92,33;99,75;98,97;65,63;6,00;42,06;6,00;4,21;1,00;22,10;26,10;4,55;6,60;10,45;5,14;56,35;3,28;37,85;164,02;94,63;75,70;6,31;5,33;77,64;2,79;114,31;7,37;55,56;7,00;2,00;4,00;3,00;17,09;0,21;32,66;22,22;5,00;166,78;78,00;3,00;17,73;12,87
1101435;54,89;68,43;51,77;44,47;89,28;21,73;81,09;81,63;68,04;12,29;78,33;48,42;31,68;63,58;72,39;10,22;9,62;14,11;23,54;0,00;4,75;15,33;44,33;20,56;29,30;96,00;85,01;98,30;17,62;4,00;0,00;1,00;14,35;1,50;21,10;31,60;4,90;7,60;14,67;3,64;47,86;0,64;14,35;71,74;157,82;43,04;28,69;0,00;90,07;4,45;77,76;12,18;55,56;6,09;1,00;0,00;0,00;12,50;6,14;15,38;0,00;1,00;89,34;59,81;3,00;14,06;10,04
1101450;54,41;65,83;53,78;43,60;86,47;31,97;88,99;55,91;68,13;12,85;74,24;59,92;25,96;54,46;83,11;10,88;38,48;0,00;16,82;0,00;7,66;40,84;14,16;28,48;53,25;97,22;98,49;96,40;65,18;6,00;16,46;4,00;5,49;0,70;16,10;27,70;4,60;11,10;22,83;2,48;37,93;0,43;143,25;16,46;82,32;33,04;16,46;6,98;46,81;1,73;120,03;4,03;44,44;5,32;2,00;0,00;0,00;15,91;47,20;45,45;0,00;1,00;74,21;22,19;2,00;16,63;9,71
1101468;60,42;71,54;55,12;54,59;88,69;53,75;86,69;57,05;70,97;18,00;70,70;60,83;41,97;52,85;93,41;30,12;48,64;0,00;0,00;0,00;4,89;67,63;5,91;55,83;75,17;92,24;82,93;92,90;60,94;6,00;15,37;4,00;0,00;0,90;17,20;30,40;4,70;5,90;14,31;10,72;64,83;3,89;46,10;92,21;46,10;92,21;45,64;32,87;21,61;1,22;364,99;147,58;55,56;13,50;2,00;5,00;1,00;20,00;21,44;65,00;0,00;1,00;62,95;0,00;1,00;42,42;29,05
1101476;58,95;79,11;51,97;45,77;73,13;52,77;90,55;100,00;78,49;16,23;58,66;54,49;25,42;69,17;59,96;28,53;46,51;34,03;49,20;0,00;5,55;66,22;11,13;53,01;75,27;98,54;85,77;98,14;0,00;1,00;0,00;1,00;0,00;0,50;10,50;32,30;5,45;4,40;13,69;9,22;60,38;1,80;48,03;175,07;280,11;140,06;0,00;0,00;69,69;0,42;76,66;2,45;33,33;8,29;2,00;0,00;2,00;9,30;16,35;23,26;0,00;1,00;208,15;52,91;3,00;38,17;28,71
1101484;57,34;70,98;49,24;51,81;87,91;22,90;85,96;87,15;75,25;6,84;63,62;51,25;33,91;60,84;98,70;13,79;37,04;0,00;19,33;0,00;4,41;29,09;1,15;23,99;38,64;96,26;95,57;98,89;0,00;1,00;6,44;3,00;6,44;1,10;14,20;27,20;5,00;4,30;10,24;5,89;8,36;1,22;58,00;135,34;251,35;58,00;28,61;0,00;89,12;0,12;45,03;0,99;55,56;7,70;5,00;0,00;1,00;16,67;1,50;33,33;0,00;1,00;12,43;0,00;1,00;19,33;13,34
1101492;55,51;58,30;65,30;42,94;92,95;4,38;89,00;46,87;83,01;12,79;83,93;81,45;33,58;62,64;63,45;12,08;13,20;4,93;4,93;0,00;6,30;0,35;12,60;5,92;56,86;97,40;95,56;96,67;49,81;6,00;21,38;5,00;21,38;0,30;12,40;22,50;5,40;0,90;12,64;4,05;53,37;1,81;24,67;59,21;88,82;54,28;4,93;67,65;23,37;2,77;130,87;16,30;63,64;5,03;11,00;10,00;1,00;15,51;5,22;24,75;0,00;1,00;174,86;71,47;3,00;16,18;12,14
1101500;59,24;62,46;62,04;53,22;87,97;18,74;86,74;56,38;77,99;16,41;82,84;70,91;35,72;63,08;99,40;14,67;11,90;14,06;8,43;1190,48;3,75;16,53;8,41;25,18;43,10;94,45;99,08;96,94;20,68;5,00;19,68;4,00;28,12;0,50;14,60;20,40;5,00;4,20;21,55;4,64;59,72;1,28;25,30;42,17;193,99;8,43;16,87;45,15;36,67;6,94;95,19;27,26;66,67;5,65;6,00;5,00;2,00;20,24;0,36;16,67;0,00;1,00;5,70;0,00;1,00;20,75;14,09
1101559;57,02;66,38;51,63;53,03;84,42;13,59;89,67;77,86;75,42;13,43;68,12;49,55;26,11;64,42;100,00;21,59;46,88;0,00;22,94;0,00;6,43;11,20;19,46;14,11;48,18;99,16;99,30;99,58;29,19;5,00;0,00;1,00;7,74;0,40;18,20;23,10;5,25;7,00;7,17;7,69;57,42;2,78;46,43;139,28;255,34;23,21;23,21;0,00;95,65;0,15;60,97;0,94;44,44;5,43;8,00;4,00;1,00;15,63;2,15;12,50;0,00;1,00;0,00;0,00;1,00;28,32;22,05
1101609;55,03;61,85;53,93;49,31;89,16;11,69;79,28;67,28;72,88;10,85;80,18;51,83;27,36;63,16;88,81;17,90;14,09;9,57;19,15;0,00;6,75;9,83;11,83;13,77;27,10;98,42;78,89;97,32;39,68;5,00;6,38;3,00;3,19;1,30;14,90;35,30;5,45;7,00;11,65;3,94;36,36;5,54;47,87;57,45;76,60;67,02;9,57;0,00;80,32;0,73;89,08;4,14;55,56;2,98;3,00;0,00;2,00;18,56;3,34;23,71;0,00;1,00;19,73;13,40;2,00;23,65;18,19
