IBGE;MINUC;VABAG;VABINDK;VABS;VABADM;VABTOT;IMPLK;PIBK;PIBPC;AVAD1;AVAD2;AVAD3;RPCPOP;PATL;RMDEC;PLM
1100262;Rio Crespo;115354,219;7564,998;18756,471;36556,852;178232,54;6197,629;184430,169;47991,2;AGR;PEC;ADM;348,79;-94,59;4704,98;-1275,90
1100288;Rolim de Moura;194673,218;171633,629;606264,196;411623,166;1384194,208;180999,77;1565193,978;28076,24;ADM;DMS;COM;943,22;31670,98;7138,47;239693,19
1100296;Santa Luzia D'Oeste;106979,911;13055,97;33183,748;51633,282;204852,912;8703,091;213556,003;35940,09;PEC;ADM;DMS;530,14;18552,31;5411,10;189361,51
1100304;Vilhena;674880,42;368862,791;1712224,753;777251,976;3533219,941;681825,82;4215045,761;40328,81;COM;DMS;ADM;1245,61;41233,25;7961,16;263537,50
1100320;São Miguel do Guaporé;381638,945;82313,683;199587,107;176033,832;839573,567;65761,708;905335,275;39112,42;AGR;ADM;DMS;412,99;14136,34;5309,51;181740,61
1100338;Nova Mamoré;344262,837;21482,116;129299,408;214671,737;709716,099;32970,961;742687,06;23076,28;PEC;ADM;DMS;325,76;11055,94;5767,73;195751,85
1100346;Alvorada D'Oeste;147689,219;11551,674;72542,714;104853,489;336637,096;15991,25;352628,346;25539,82;PEC;ADM;DMS;566,19;19093,46;5838,22;196880,35
1100379;Alto Alegre dos Parecis;277663,855;18506,682;63694,054;103294,41;463159,002;20512,838;483671,84;36454,01;AGR;ADM;PEC;218,37;9438,55;4405,66;190423,03
1100403;Alto Paraíso;185476,519;24047,575;119551,859;148950,644;478026,597;32334,7;510361,297;22929,34;ADM;PEC;DMS;558,26;12399,97;5490,60;121955,80
1100452;Buritis;336952,669;35153,119;248229,154;272916,168;893251,111;73300,971;966552,082;23549,74;ADM;PEC;DMS;582,65;13773,72;7297,81;172519,86
1100502;Novo Horizonte do Oeste;106735,659;12106,788;40100,08;61437,989;220380,516;11121,271;231501,787;28492,53;PEC;ADM;AGR;379,76;-18812,58;5228,12;-258991,73
1100601;Cacaulândia;194610,078;3288,103;22239,501;47543,929;267681,611;7656,03;275337,641;43655,88;PEC;FLR;ADM;387,89;38429,38;5668,26;561570,54
1100700;Campo Novo de Rondônia;204767,413;16149,023;32201,613;105266,335;358384,384;10992,458;369376,842;25667,21;PEC;ADM;DMS;264,83;10597,68;5839,28;233673,22
1100809;Candeias do Jamari;141452,035;133672,429;138514,108;204881,885;618520,457;37085,785;655606,242;23357,78;ADM;ELET;PEC;258,51;2654,12;4338,20;44541,11
1100908;Castanheiras;56908,631;2350,767;8866,606;28280,925;96406,929;3219,879;99626,808;34083,75;PEC;ADM;AGR;435,47;13724,73;6345,09;199979,39
1100924;Chupinguaia;224569,25;44524,668;70951,593;102007,177;442052,687;26739,966;468792,653;39880,28;PEC;ADM;AGR;374,00;9236,24;4459,96;110143,66
1100940;Cujubim;153670,063;43842,026;84312,873;179117,716;460942,678;26537,492;487480,169;17967,64;ADM;PEC;DMS;213,12;4314,58;4332,29;87708,50
1101005;Governador Jorge Teixeira;146346,286;5055,769;22482,571;57878,4;231763,026;7567,245;239330,271;33566,66;PEC;ADM;DMS;270,91;22461,10;3762,85;311982,97
1101104;Itapuã do Oeste;65084,768;14646,06;39845,924;79560,324;199137,077;10893,545;210030,622;19413,13;ADM;PEC;DMS;244,36;4450,40;3852,26;70158,05
1101203;Ministro Andreazza;132933,646;14077,709;59932,21;69319,84;276263,406;21614,768;297878,173;31484,85;AGR;ADM;PEC;276,81;8033,79;6211,34;180270,05
1101302;Mirante da Serra;85083,553;14260,035;71351,934;75075,364;245770,886;16869,515;262640,401;24566,5;ADM;PEC;DMS;310,49;16747,51;3970,25;214154,34
1101401;Monte Negro;153359,883;23249,385;76056,718;116303,384;368969,369;20921,432;389890,801;24129,89;PEC;ADM;DMS;317,70;11693,85;5364,31;197450,88
1101435;Nova União;82596,281;3240,053;16675,139;48986,716;151498,189;5822,622;157320,811;23060,8;PEC;ADM;DMS;336,12;9971,60;4902,45;145438,13
1101450;Parecis;85286,411;3445,082;13907,585;47707,299;150346,377;5087,879;155434,257;24597,92;PEC;ADM;DMS;161,96;5416,04;3936,70;131641,70
1101468;Pimenteiras do Oeste;178073,455;8909,305;24663,507;26359,059;238005,326;8203,295;246208,621;115753,94;AGR;PEC;ADM;408,42;14635,22;4279,50;153348,51
1101476;Primavera de Rondônia;62242,059;2157,906;10663,02;28332,54;103395,524;3634,142;107029,666;39684,71;PEC;ADM;FLR;500,96;19665,91;5540,50;217500,30
1101484;São Felipe D'Oeste;62311,342;3164,073;18618,026;40952,353;125045,794;5630,011;130675,805;26335,31;PEC;ADM;DMS;422,17;15705,84;5032,24;187213,66
1101492;São Francisco do Guaporé;203490,068;17248,336;95712,838;142430,293;458881,535;29161,354;488042,888;23143,16;PEC;ADM;DMS;338,45;18334,90;4363,81;236399,11
1101500;Seringueiras;147309,175;11109,318;61163,297;89979,782;309561,573;23425,413;332986,986;28109,66;PEC;ADM;DMS;322,48;13981,13;4862,24;210802,01
1101559;Teixeirópolis;62959,36;3836,236;15259,279;34221,654;116276,529;5024,11;121300,639;29158,81;PEC;ADM;DMS;407,75;16860,60;4414,29;182534,35
1101609;Theobroma;140069,452;5750,636;23488,155;79582,438;248890,68;8535,114;257425,794;24876,86;PEC;ADM;DMS;236,76;6668,39;4854,22;136721,80
1101708;Urupá;110938,325;9241,208;54173,711;85571,483;259924,727;13576,547;273501,274;24682;PEC;ADM;DMS;350,43;10950,75;5642,96;176338,43
1101757;Vale do Anari;93455,455;6374,761;27946,91;84100,492;211877,619;8710,287;220587,906;19106,79;ADM;PEC;DMS;209,86;7066,86;4974,14;167499,36
1101807;Vale do Paraíso;100038,746;4130,269;20871,154;53871,402;178911,57;6736,621;185648,192;28605,27;PEC;ADM;DMS;435,52;18474,59;5121,63;217255,91
1200013;Acrelândia;157857,659;13439,221;91388,786;114911,158;377596,825;21128,059;398724,884;25362,56;ADM;PEC;AGR;228,83;3043,89;5204,92;69236,22
1200054;Assis Brasil;44810,294;3943,744;20601,455;61986,011;131341,504;2574,671;133916,175;17507,67;ADM;AGR;DMS;308,94;2568,59;4849,05;40316,22
1200104;Brasiléia;185723,919;45440,044;171335,056;203111,807;605610,826;80025,399;685636,225;25278,78;ADM;DMS;PEC;416,79;7928,70;6128,34;116581,55
1200138;Bujari;168855,771;8390,806;36997,695;81805,917;296050,189;4780,076;300830,265;28455,38;PEC;ADM;AGR;255,64;1667,01;5338,18;34810,12
1200179;Capixaba;342298,272;13142,103;52997,489;94528,186;502966,051;9386,843;512352,894;41722,55;AGR;ADM;PEC;157,02;1110,14;5165,85;36521,93
1200203;Cruzeiro do Sul;100356,957;167725,301;900139,923;696401,756;1864623,937;194005,732;2058629,669;22934,82;ADM;DMS;COM;523,11;5148,48;6408,28;63070,49
1200252;Epitaciolândia;160895,347;22539,976;246925,145;143215,398;573575,866;70965,636;644541,502;33960,77;ADM;COM;DMS;450,36;7249,51;6993,27;112572,14
1200302;Feijó;172858,325;24430,691;103189,963;248872,237;549351,216;17689,272;567040,488;16207,64;ADM;AGR;DMS;208,62;2689,29;5176,06;66723,37
1200328;Jordão;21976,924;2459,774;14030,504;73684,212;112151,415;1823,793;113975,208;13209,92;ADM;AGR;DMS;84,94;285,97;4830,05;16261,80
1200336;Mâncio Lima;53380,808;13659,005;48626,059;147681,74;263347,612;5857,226;269204,838;13704,87;ADM;DMS;AGR;228,89;1215,56;5609,38;29789,00
1200344;Manoel Urbano;55704,076;11432,432;33663,135;74979,35;175778,992;9124,712;184903,705;19060,27;ADM;AGR;DMS;183,66;1361,35;4755,88;35251,62
1200351;Marechal Thaumaturgo;56418,934;5964,034;29457,958;161583,282;253424,207;3440,635;256864,842;13020,98;ADM;AGR;DMS;88,15;55,70;4231,73;2673,89
1200385;Plácido de Castro;309366,107;17444,407;98405,076;149485,643;574701,234;26769,274;601470,508;29854,1;AGR;ADM;PEC;282,98;3565,75;5223,68;65822,83
1200393;Porto Walter;25572,853;4314,233;22836,36;104988,402;157711,848;2822,901;160534,749;12845,86;ADM;DMS;AGR;89,53;314,31;3832,06;13452,50
1200401;Rio Branco;464933,151;880534,415;5153657,302;2949436,306;9448561,175;1507113,683;10955674,86;26119,02;DMS;ADM;COM;1063,89;23040,16;8160,71;176733,26
1200427;Rodrigues Alves;55116,275;7342,372;31896,104;158223,944;252578,695;3069,86;255648,556;12933,1;ADM;AGR;DMS;112,18;187,52;4770,85;7974,97
1200435;Santa Rosa do Purus;25745,472;2260,064;14093,654;64913,493;107012,683;1532,426;108545,109;15747,15;ADM;AGR;DMS;143,17;283,74;4931,71;9773,58
1200450;Senador Guiomard;391220,06;30582,332;150417,753;175830,353;748050,498;31621,191;779671,689;33253,93;AGR;ADM;PEC;403,09;4234,97;6145,76;64569,39
1200500;Sena Madureira;209648,957;36343,601;153427,532;322723,704;722143,794;25950,373;748094,167;15860,21;ADM;DMS;PEC;269,18;3568,47;5654,92;74965,25
1200609;Tarauacá;176339,166;23416,041;158431,935;322737,007;680924,149;30960,265;711884,414;16279,09;ADM;DMS;AGR;260,49;3234,01;6297,11;78179,73
1200708;Xapuri;199220,702;23433,241;69330,853;142223,111;434207,908;20772,718;454980,626;22902,48;ADM;AGR;PEC;356,94;6354,31;5663,65;100825,22
1200807;Porto Acre;259570,866;13578,138;50906,797;139960,174;464015,975;7298,664;471314,639;24623,3;AGR;ADM;PEC;160,48;998,27;4482,00;27880,53
1300029;Alvarães;66407,124;10232,344;32275,709;104372,105;213287,281;4045,227;217332,509;13255,22;ADM;AGR;DMS;98,66;309,66;4585,10;14391,45
1300060;Amaturá;13548,264;5176,561;19563,875;77746,18;116034,88;2836,861;118871,741;9960,76;ADM;DMS;AGR;122,46;231,38;4463,46;8432,98
1300086;Anamã;36623,922;6641,347;20013,702;72409,641;135688,612;2910,785;138599,397;9697,69;ADM;AGR;DMS;90,16;508,13;4712,76;26559,59
1300102;Anori;83154,828;10306,785;33232,566;115607,169;242301,348;6133,902;248435,25;11324,94;ADM;FLR;DMS;95,85;293,56;4485,10;13735,92
1300144;Apuí;84455,832;24728,401;59992,079;113588,958;282765,269;15044,817;297810,086;13096,89;ADM;PEC;DMS;191,28;20049,71;4205,26;440797,93
1300201;Atalaia do Norte;26576,167;5315,828;25012,825;123688,707;180593,528;4353,744;184947,271;8862,72;ADM;DMS;AGR;125,01;206,74;4696,05;7766,42
1300300;Autazes;118723,645;31985,203;95443,012;238317,386;484469,246;21871,342;506340,588;12348,26;ADM;DMS;AGR;111,24;578,63;4272,47;22224,00
1300409;Barcelos;31861,9;19069,033;41808,891;146399,995;239139,819;6481,75;245621,569;8844,22;ADM;DMS;FLR;129,30;435,50;5472,47;18432,21
1300508;Barreirinha;52170,922;16600,356;57523,414;208089,569;334384,261;10505,246;344889,507;10476,91;ADM;DMS;AGR;111,45;559,67;3679,12;18475,39
1300607;Benjamin Constant;36798,708;24291,26;64580,178;251028,324;376698,469;12082,43;388780,899;8664,03;ADM;DMS;AGR;142,18;651,49;4596,57;21061,81
1300631;Beruri;26467,472;10111,881;38302,653;129777,153;204659,159;7212,053;211871,211;10333,67;ADM;DMS;FLR;105,37;287,33;4485,48;12231,52
1300680;Boa Vista do Ramos;25810,385;9165,166;30379,255;112933,086;178287,892;4124,209;182412,101;9102,4;ADM;DMS;FLR;98,13;427,08;4080,46;17758,38
1300706;Boca do Acre;121255,395;53416,793;115369,362;189778,013;479819,562;32976,016;512795,578;14668,9;ADM;DMS;PEC;299,69;5073,69;6824,30;115534,04
1300805;Borba;52627,877;19864,961;74601,348;240084,223;387178,409;14952,267;402130,676;9500,35;ADM;DMS;AGR;101,10;270,86;4840,46;12967,53
1300839;Caapiranga;52503,622;8137,201;26900,305;86564,717;174105,845;3788,302;177894,147;13194,94;ADM;AGR;DMS;108,54;270,33;4436,24;11048,79
1300904;Canutama;23311,614;6976,473;26296,915;93398,387;149983,389;4332,758;154316,147;9656,23;ADM;DMS;AGR;87,31;266,57;4928,99;15048,96
1301001;Carauari;98426,771;23988,744;80006,774;151406,231;353828,52;16828,12;370656,64;12906,32;ADM;AGR;DMS;163,18;1291,46;4583,30;36272,81
1301100;Careiro;60821,104;35813,655;70459,021;212447,979;379541,759;15652,335;395194,093;10180,17;ADM;DMS;AGR;111,64;1172,41;3867,44;40613,95
1301159;Careiro da Várzea;193978,226;15110,34;35049,533;163697,881;407835,98;5538,166;413374,145;13140,09;ADM;AGR;DMS;63,13;226,70;4251,74;15267,97
1301209;Coari;113909,65;2000959,742;615213,672;536327,57;3266410,634;113867,389;3380278,023;38982,37;IEXT;DMS;ADM;168,71;774,34;4794,48;22005,79
1301308;Codajás;299133,383;18840,39;49137,809;155827,558;522939,14;9056,327;531995,467;17917,73;FLR;ADM;AGR;111,72;516,07;5123,71;23668,02
1301407;Eirunepé;248976,216;20730,895;77827,416;204938,524;552473,051;15566,428;568039,479;15726,02;ADM;FLR;DMS;164,27;1347,63;4969,91;40771,55
1301506;Envira;45372,45;9555,869;38933,805;114651,234;208513,357;7013,349;215526,707;10387,83;ADM;DMS;AGR;93,39;1227,54;4502,34;59180,38
1301605;Fonte Boa;28885,012;14195,129;44171,787;127120,697;214372,624;8400,802;222773,426;13576,3;ADM;DMS;FLR;182,03;337,13;4396,82;8143,42
1301654;Guajará;31779,368;7128,063;29219,907;105025,278;173152,616;4167,554;177320,17;10313,51;ADM;DMS;AGR;75,94;352,62;5104,06;23700,00
1301704;Humaitá;183792,968;77642,907;254810,706;283060,665;799307,246;60860,303;860167,548;15039,21;ADM;DMS;FLR;359,80;4817,43;5688,70;76167,15
1301803;Ipixuna;16712,882;7758,212;32394,802;153568,936;210434,832;6083,888;216518,72;6945,94;ADM;DMS;FLR;52,01;400,69;4739,15;36512,73
1301852;Iranduba;303361,642;123195,761;211278,932;305723,038;943559,372;58302,905;1001862,277;20150,9;ADM;FLR;DMS;219,46;3317,01;5040,38;76180,85
1301902;Itacoatiara;465660,825;182494,037;926007,19;576311,301;2150473,352;199989,671;2350463,023;22590,61;DMS;ADM;FLR;285,27;2772,46;5130,03;49857,27
1301951;Itamarati;42943,84;6480,859;23316,661;59016,118;131757,478;3862,483;135619,961;17438,6;ADM;AGR;DMS;138,69;1072,05;4184,26;32343,68
1302009;Itapiranga;40381,978;9291,059;31590,665;64053,782;145317,484;7191,696;152509,179;16377,7;ADM;DMS;FLR;198,58;992,25;4503,46;22502,35
1302108;Japurá;16662,741;6035,535;21849,741;37323,42;81871,436;3937,495;85808,931;48893,98;ADM;DMS;FLR;515,82;923,04;5425,79;9709,12
1302207;Juruá;21456,015;6747,498;20684,749;85089,409;133977,671;4095,883;138073,554;8910,85;ADM;FLR;DMS;91,04;560,17;4568,99;28112,61
1302306;Jutaí;77531,395;14841,714;52066,183;114027,223;258466,516;7910,192;266376,707;19787,31;ADM;AGR;DMS;160,20;1130,49;4449,15;31395,86
1302405;Lábrea;234933,723;25786,638;106796,754;233507,82;601024,934;24173,615;625198,549;13111,01;ADM;FLR;PEC;148,85;1112,36;5534,03;41355,70
1302504;Manacapuru;409120,902;142289,413;368854,471;552761,491;1473026,277;71648,764;1544675,041;15506,76;ADM;AGR;DMS;237,12;2232,22;4760,87;44818,29
1302553;Manaquiri;93213,197;14926,054;33241,913;162979,665;304360,829;6974,113;311334,942;9162,03;ADM;AGR;FLR;58,80;247,79;4065,38;17132,16
1302603;Manaus;201066,729;37697008,57;33086598,86;11279397,52;82264071,68;21017364,36;103281436;45782,75;ITF;DMS;ADM;1012,45;21465,45;8019,39;170023,35
1302702;Manicoré;184244,064;41055,747;128372,586;303517,605;657190,002;29089,196;686279,198;11955,04;ADM;DMS;AGR;139,10;2645,40;4584,13;87178,15
1302801;Maraã;18701,158;7816,915;25730,476;119439,415;171687,964;4529,217;176217,181;9630,41;ADM;DMS;FLR;78,55;195,16;4879,02;12121,69
1302900;Maués;67606,848;36745,6;119688,201;344043,17;568083,818;27742,79;595826,607;9005,98;ADM;DMS;AGR;123,62;1217,47;4484,20;44162,93
1303007;Nhamundá;27468,292;9860,055;41753,522;119446,699;198528,568;8476,633;207005,201;9535,02;ADM;DMS;AGR;110,79;772,93;4732,56;33015,94
1303106;Nova Olinda do Norte;39756,608;20970,982;57933,071;207199,971;325860,633;15791,589;341652,222;8836,21;ADM;DMS;FLR;80,23;356,87;4781,83;21270,20
1303205;Novo Airão;8944,54;12582,543;40620,819;117356,829;179504,73;7028,623;186533,353;9146,03;ADM;DMS;ELET;151,32;1725,61;4521,08;51556,09
1303304;Novo Aripuanã;56186,234;15548,872;39474,281;133342,086;244551,472;7870,482;252421,954;9545,89;ADM;DMS;AGR;89,43;726,13;4196,81;34076,93
1303403;Parintins;290478,698;92451,048;358506,633;594532,912;1335969,291;91015,055;1426984,346;12255,21;ADM;DMS;AGR;257,29;2428,73;5193,69;49026,33
1303502;Pauini;37032,254;7530,596;32920,291;116552,872;194036,012;5505,312;199541,324;10172,38;ADM;DMS;FLR;124,00;576,42;4533,31;21072,97
1303536;Presidente Figueiredo;95258,695;433687,216;193115,421;266747,611;988808,942;43096,12;1031905,063;27087,68;IEXT;ADM;DMS;302,92;1794,11;4900,62;29024,94
1303569;Rio Preto da Eva;87221,946;40821,396;77028,98;175770,115;380842,437;26303,4;407145,836;11680,8;ADM;AGR;DMS;127,03;634,58;4332,48;21642,83
1303601;Santa Isabel do Rio Negro;17852,923;6115,777;25474,224;131235,411;180678,334;5138,625;185816,959;6994,54;ADM;DMS;FLR;54,91;230,97;4317,15;18157,87
1303700;Santo Antônio do Içá;26918,397;12934,345;46551,259;139600,063;226004,064;11309,948;237314,012;11360,72;ADM;DMS;AGR;124,57;586,75;5059,90;23832,41
1303809;São Gabriel da Cachoeira;25902,229;25535,974;92871,271;258740,748;403050,221;20003,584;423053,804;8995,21;ADM;DMS;ELET;297,98;1433,63;5734,49;27589,94
1303908;São Paulo de Olivença;36479,821;13702,978;50082,728;225716,796;325982,323;8148,981;334131,304;8182,07;ADM;DMS;FLR;108,97;139,06;2781,45;3549,38
1303957;São Sebastião do Uatumã;20957,958;6870,786;24320,886;80211,34;132360,969;4248,108;136609,077;9307,06;ADM;DMS;AGR;101,29;452,42;4704,80;21013,40
1304005;Silves;58571,851;20700,241;23226,144;64095,64;166593,876;8447,732;175041,607;18843,97;ADM;FLR;DMS;172,16;488,21;4053,74;11495,27
1304062;Tabatinga;20270,653;50521,178;227285,607;396660,211;694737,649;63297,955;758035,604;11065,89;ADM;DMS;COM;307,02;1365,75;6011,65;26742,63
1304104;Tapauá;59592,198;11910,628;40964,377;119938,94;232406,143;7537,668;239943,811;14218,05;ADM;DMS;AGR;127,04;376,14;4550,62;13473,64
1304203;Tefé;191608,332;227130,131;249040,97;383685,14;1051464,574;46927,822;1098392,396;18538,27;ADM;DMS;AGR;363,23;1755,77;5593,35;27036,65
1304237;Tonantins;13061,857;7588,648;33006,732;125811,298;179468,535;5941,725;185410,261;9738,96;ADM;DMS;FLR;95,85;353,50;4450,39;16412,88
1304260;Uarini;81995,855;10922,656;39393,959;88151,534;220464,004;8744,976;229208,979;16562,54;ADM;AGR;DMS;104,70;101,61;4579,49;4444,23
1304302;Urucará;51039,805;10448,592;37696,325;99414,009;198598,732;7057,008;205655,739;12847,86;ADM;DMS;PEC;182,41;1816,12;4655,57;46351,23
1304401;Urucurituba;34163,774;12699,258;43384,161;134009,788;224256,981;8403,643;232660,624;9654,77;ADM;DMS;FLR;97,87;449,15;4158,87;19087,00
1400027;Amajari;62983,343;10213,139;21937,633;142661,497;237795,612;3030,486;240826,098;17758,73;ADM;PEC;DMS;81,08;491,15;4730,12;28654,16
1400050;Alto Alegre;146584,677;14739,162;49570,385;167565,791;378460,014;7046,65;385506,664;25280,78;ADM;AGR;DMS;241,64;1249,27;5176,12;26760,08
1400100;Boa Vista;190927,99;1306705,239;5625759,111;4791542,697;11914935,04;1578429,018;13493364,05;30906,19;ADM;DMS;COM;181,99;1634,27;4071,07;36558,48
1400159;Bonfim;274520,07;22091,098;70214,949;147193,341;514019,458;8385,753;522405,211;41131,03;AGR;ADM;DMS;538,41;16945,19;6502,65;204654,90
1400175;Cantá;58179,612;19722,879;38823,325;205699,657;322425,472;30645,794;353071,266;18334,7;ADM;PEC;DMS;243,54;1828,15;6297,47;47272,86
1400209;Caracaraí;68071,318;22712,45;89619,918;253062,043;433465,729;19831,808;453297,537;20026,4;ADM;DMS;AGR;274,00;1331,86;5196,18;25257,66
1400233;Caroebe;73570,281;6606,554;33952,204;116438,515;230567,554;6220,247;236787,802;22349,01;ADM;FLR;PEC;215,00;2049,73;4739,49;45185,51
1400282;Iracema;38618,321;5929,143;24504,885;135327,428;204379,777;4096,905;208476,682;16497,32;ADM;PEC;DMS;184,91;3086,64;3977,55;66395,15
1400308;Mucajaí;70846,356;19885,322;81158,588;199047,899;370938,165;22913,863;393852,028;21310,03;ADM;PEC;DMS;266,95;981,55;5413,98;19907,15
1400407;Normandia;39995,823;6996,669;21175,348;131584,784;199752,625;3106,796;202859,421;17232,37;ADM;AGR;DMS;180,05;217,75;5101,68;6169,86
1400456;Pacaraima;10377,612;12128,26;60785,46;222587,81;305879,141;23212,82;329091,961;16366,22;ADM;DMS;COM;188,57;399,44;4686,46;9927,22
1400472;Rorainópolis;104178,457;42449,47;161711,393;352449,258;660788,578;71567,194;732355,771;23333,09;ADM;DMS;COM;300,91;2548,38;5078,25;43006,72
1400506;São João da Baliza;43138,363;36301,843;51108,515;95075,724;225624,445;102143,655;327768,1;38597,28;ADM;DMS;ITF;261,34;2842,47;4859,01;52848,40
1400605;São Luiz;43740,103;7045,594;25915,571;92071,479;168772,747;10198,835;178971,582;21740,96;ADM;PEC;DMS;258,96;1869,69;5385,05;38880,03
1400704;Uiramutã;8657,086;2202,063;12597,847;118438,175;141895,171;2050,142;143945,313;13069,3;ADM;DMS;PEC;62,52;154,66;3991,46;9873,78
1500107;Abaetetuba;272103,456;73666,588;754254,4;670593,458;1770617,901;178722,82;1949340,721;12150,04;ADM;DMS;COM;303,95;2070,19;5367,76;36559,27
1500131;Abel Figueiredo;27211,225;9397,097;24595,188;36435,17;97638,681;7857,113;105495,794;13998,91;ADM;PEC;DMS;209,61;8391,60;5127,90;205292,56
1500206;Acará;904959,242;58507,483;130361,031;313189,378;1407017,134;26422,71;1433439,844;25714,69;AGR;ADM;DMS;106,50;374,04;5577,38;19588,43
1500305;Afuá;174162,198;20325,002;46217,528;191434,055;432138,782;12097,004;444235,786;11130,94;ADM;AGR;FLR;82,66;240,27;4303,47;12508,76
1500347;Água Azul do Norte;239535,884;123817,798;63740,664;123931,045;551025,391;92106,933;643132,324;23136,75;PEC;ADM;ITF;141,34;10506,20;4591,87;341327,86
1500404;Alenquer;302185,384;24543,194;135317,104;258579,519;720625,202;24777,898;745403,099;12988,38;ADM;AGR;DMS;155,41;2329,70;4571,07;68525,02
1500503;Almeirim;88297,443;217317,122;118135,498;197733,882;621483,945;66886,149;688370,093;20220,01;ADM;DMS;IEXT;395,72;2507,83;5558,34;35225,37
1500602;Altamira;429743,804;443335,103;1337699,123;570385,42;2781163,451;339055,645;3120219,096;26595,8;DMS;COM;ADM;627,05;15148,07;6001,86;144990,66
1500701;Anajás;38552,119;7923,804;38003,87;159908,809;244388,603;14630,982;259019,584;8607,88;ADM;DMS;AGR;103,40;592,33;4461,99;25559,90
1500800;Ananindeua;13285,364;1035393,931;4679662,842;1834169,43;7562511,567;1377318,211;8939829,778;16542,68;DMS;COM;ADM;650,80;5339,87;6077,35;49864,88
1500859;Anapu;235104,415;22742,909;140291,939;147061,992;545201,255;42831,035;588032,29;20061,15;ADM;AGR;PEC;184,19;6965,50;4198,57;158774,61
1500909;Augusto Corrêa;67395,739;12566,894;56588,752;215340,531;351891,915;11878,868;363770,783;7750,19;ADM;DMS;FLR;85,26;353,87;5247,71;21781,06
1500958;Aurora do Pará;88250,275;9619,997;47444,519;152319,849;297634,64;10998,053;308632,693;9584,87;ADM;AGR;DMS;101,31;786,78;5053,02;39244,02
1501006;Aveiro;49842,173;8062,354;12942,232;78223,853;149070,611;2898,608;151969,219;9254,57;ADM;AGR;PEC;100,84;501,80;4274,48;21270,22
1501105;Bagre;85696,122;6408,754;23148,402;131039,532;246292,811;4254,743;250547,554;7837,69;ADM;AGR;DMS;41,27;102,48;3768,64;9359,38
